Value,Timestamp
True,2021-03-23T16:47:34.9353472-07:00
True,2021-03-23T16:47:34.9522176-07:00
True,2021-03-23T16:47:34.9690624-07:00
True,2021-03-23T16:47:34.9857280-07:00
True,2021-03-23T16:47:35.0026752-07:00
True,2021-03-23T16:47:35.0193664-07:00
True,2021-03-23T16:47:35.0363008-07:00
True,2021-03-23T16:47:35.0529920-07:00
True,2021-03-23T16:47:35.0698368-07:00
True,2021-03-23T16:47:35.0865920-07:00
True,2021-03-23T16:47:35.1034240-07:00
True,2021-03-23T16:47:35.1202048-07:00
True,2021-03-23T16:47:35.1370112-07:00
True,2021-03-23T16:47:35.1538176-07:00
True,2021-03-23T16:47:35.1706624-07:00
True,2021-03-23T16:47:35.1874688-07:00
True,2021-03-23T16:47:35.2041472-07:00
True,2021-03-23T16:47:35.2211968-07:00
True,2021-03-23T16:47:35.2376704-07:00
True,2021-03-23T16:47:35.2544896-07:00
True,2021-03-23T16:47:35.2711808-07:00
True,2021-03-23T16:47:35.2880640-07:00
True,2021-03-23T16:47:35.3047552-07:00
True,2021-03-23T16:47:35.3217280-07:00
True,2021-03-23T16:47:35.3384320-07:00
True,2021-03-23T16:47:35.3553024-07:00
True,2021-03-23T16:47:35.3720320-07:00
True,2021-03-23T16:47:35.3888256-07:00
True,2021-03-23T16:47:35.4056576-07:00
True,2021-03-23T16:47:35.4224896-07:00
True,2021-03-23T16:47:35.4394496-07:00
True,2021-03-23T16:47:35.4561792-07:00
True,2021-03-23T16:47:35.4731264-07:00
True,2021-03-23T16:47:35.4898176-07:00
True,2021-03-23T16:47:35.5066624-07:00
True,2021-03-23T16:47:35.5233408-07:00
True,2021-03-23T16:47:35.5402368-07:00
True,2021-03-23T16:47:35.5569536-07:00
True,2021-03-23T16:47:35.5737984-07:00
True,2021-03-23T16:47:35.5906560-07:00
True,2021-03-23T16:47:35.6074240-07:00
True,2021-03-23T16:47:35.6243200-07:00
True,2021-03-23T16:47:35.6409984-07:00
True,2021-03-23T16:47:35.6578048-07:00
True,2021-03-23T16:47:35.6744576-07:00
True,2021-03-23T16:47:35.6913664-07:00
True,2021-03-23T16:47:35.7080448-07:00
True,2021-03-23T16:47:35.7250048-07:00
True,2021-03-23T16:47:35.7416960-07:00
True,2021-03-23T16:47:35.7585664-07:00
True,2021-03-23T16:47:35.7753600-07:00
True,2021-03-23T16:47:35.7922944-07:00
True,2021-03-23T16:47:35.8089088-07:00
True,2021-03-23T16:47:35.8257280-07:00
True,2021-03-23T16:47:35.8423680-07:00
True,2021-03-23T16:47:35.8591872-07:00
True,2021-03-23T16:47:35.8760576-07:00
True,2021-03-23T16:47:35.8926592-07:00
True,2021-03-23T16:47:35.9095680-07:00
True,2021-03-23T16:47:35.9262592-07:00
True,2021-03-23T16:47:35.9431296-07:00
True,2021-03-23T16:47:35.9598592-07:00
True,2021-03-23T16:47:35.9766784-07:00
True,2021-03-23T16:47:35.9933568-07:00
True,2021-03-23T16:47:36.0102144-07:00
True,2021-03-23T16:47:36.0269440-07:00
True,2021-03-23T16:47:36.0438144-07:00
True,2021-03-23T16:47:36.0604032-07:00
True,2021-03-23T16:47:36.0772736-07:00
True,2021-03-23T16:47:36.0940288-07:00
True,2021-03-23T16:47:36.1108224-07:00
True,2021-03-23T16:47:36.1276416-07:00
True,2021-03-23T16:47:36.1444096-07:00
True,2021-03-23T16:47:36.1612416-07:00
True,2021-03-23T16:47:36.1780096-07:00
True,2021-03-23T16:47:36.1948288-07:00
True,2021-03-23T16:47:36.2115712-07:00
True,2021-03-23T16:47:36.2299776-07:00
True,2021-03-23T16:47:36.2451456-07:00
True,2021-03-23T16:47:36.2625024-07:00
True,2021-03-23T16:47:36.2787968-07:00
True,2021-03-23T16:47:36.2956032-07:00
True,2021-03-23T16:47:36.3123456-07:00
True,2021-03-23T16:47:36.3292160-07:00
True,2021-03-23T16:47:36.3459328-07:00
True,2021-03-23T16:47:36.3627776-07:00
True,2021-03-23T16:47:36.3794304-07:00
True,2021-03-23T16:47:36.3963520-07:00
True,2021-03-23T16:47:36.4131712-07:00
True,2021-03-23T16:47:36.4300544-07:00
True,2021-03-23T16:47:36.4468864-07:00
True,2021-03-23T16:47:36.4637440-07:00
True,2021-03-23T16:47:36.4808192-07:00
True,2021-03-23T16:47:36.4975232-07:00
True,2021-03-23T16:47:36.5142400-07:00
True,2021-03-23T16:47:36.5310720-07:00
True,2021-03-23T16:47:36.5477632-07:00
True,2021-03-23T16:47:36.5646208-07:00
True,2021-03-23T16:47:36.5814528-07:00
True,2021-03-23T16:47:36.5982592-07:00
True,2021-03-23T16:47:36.6151040-07:00
True,2021-03-23T16:47:36.6319104-07:00
True,2021-03-23T16:47:36.6486400-07:00
True,2021-03-23T16:47:36.6655232-07:00
True,2021-03-23T16:47:36.6823424-07:00
True,2021-03-23T16:47:36.6991872-07:00
True,2021-03-23T16:47:36.7160320-07:00
True,2021-03-23T16:47:36.7328000-07:00
True,2021-03-23T16:47:36.7495936-07:00
True,2021-03-23T16:47:36.7663616-07:00
True,2021-03-23T16:47:36.7831680-07:00
True,2021-03-23T16:47:36.7999104-07:00
True,2021-03-23T16:47:36.8167680-07:00
True,2021-03-23T16:47:36.8335616-07:00
True,2021-03-23T16:47:36.8503808-07:00
True,2021-03-23T16:47:36.8671104-07:00
True,2021-03-23T16:47:36.8840192-07:00
True,2021-03-23T16:47:36.9008256-07:00
True,2021-03-23T16:47:36.9176064-07:00
True,2021-03-23T16:47:36.9344768-07:00
True,2021-03-23T16:47:36.9511552-07:00
True,2021-03-23T16:47:36.9679360-07:00
True,2021-03-23T16:47:36.9846528-07:00
True,2021-03-23T16:47:37.0014720-07:00
True,2021-03-23T16:47:37.0182272-07:00
True,2021-03-23T16:47:37.0350720-07:00
True,2021-03-23T16:47:37.0518144-07:00
True,2021-03-23T16:47:37.0686976-07:00
True,2021-03-23T16:47:37.0854016-07:00
True,2021-03-23T16:47:37.1022336-07:00
True,2021-03-23T16:47:37.1190528-07:00
True,2021-03-23T16:47:37.1359360-07:00
True,2021-03-23T16:47:37.1526784-07:00
True,2021-03-23T16:47:37.1695232-07:00
True,2021-03-23T16:47:37.1863168-07:00
True,2021-03-23T16:47:37.2030976-07:00
True,2021-03-23T16:47:37.2198784-07:00
True,2021-03-23T16:47:37.2367104-07:00
True,2021-03-23T16:47:37.2539136-07:00
True,2021-03-23T16:47:37.2703872-07:00
True,2021-03-23T16:47:37.2872704-07:00
True,2021-03-23T16:47:37.3039488-07:00
True,2021-03-23T16:47:37.3208064-07:00
True,2021-03-23T16:47:37.3375232-07:00
True,2021-03-23T16:47:37.3543424-07:00
True,2021-03-23T16:47:37.3711232-07:00
True,2021-03-23T16:47:37.3880576-07:00
True,2021-03-23T16:47:37.4048384-07:00
True,2021-03-23T16:47:37.4217088-07:00
True,2021-03-23T16:47:37.4386688-07:00
True,2021-03-23T16:47:37.4553472-07:00
True,2021-03-23T16:47:37.4722432-07:00
True,2021-03-23T16:47:37.4889088-07:00
True,2021-03-23T16:47:37.5058432-07:00
True,2021-03-23T16:47:37.5224832-07:00
True,2021-03-23T16:47:37.5394304-07:00
True,2021-03-23T16:47:37.5561216-07:00
True,2021-03-23T16:47:37.5729792-07:00
True,2021-03-23T16:47:37.5896832-07:00
True,2021-03-23T16:47:37.6064896-07:00
True,2021-03-23T16:47:37.6233344-07:00
True,2021-03-23T16:47:37.6403328-07:00
True,2021-03-23T16:47:37.6569344-07:00
True,2021-03-23T16:47:37.6737920-07:00
True,2021-03-23T16:47:37.6906752-07:00
True,2021-03-23T16:47:37.7073536-07:00
True,2021-03-23T16:47:37.7241728-07:00
True,2021-03-23T16:47:37.7409920-07:00
True,2021-03-23T16:47:37.7577728-07:00
True,2021-03-23T16:47:37.7745280-07:00
True,2021-03-23T16:47:37.7913600-07:00
True,2021-03-23T16:47:37.8081280-07:00
True,2021-03-23T16:47:37.8249344-07:00
True,2021-03-23T16:47:37.8416384-07:00
True,2021-03-23T16:47:37.8584704-07:00
True,2021-03-23T16:47:37.8754688-07:00
True,2021-03-23T16:47:37.8921728-07:00
True,2021-03-23T16:47:37.9091968-07:00
True,2021-03-23T16:47:37.9259264-07:00
True,2021-03-23T16:47:37.9429120-07:00
True,2021-03-23T16:47:37.9595520-07:00
True,2021-03-23T16:47:37.9765632-07:00
True,2021-03-23T16:47:37.9931776-07:00
True,2021-03-23T16:47:38.0100992-07:00
True,2021-03-23T16:47:38.0268032-07:00
True,2021-03-23T16:47:38.0436864-07:00
True,2021-03-23T16:47:38.0604160-07:00
True,2021-03-23T16:47:38.0772096-07:00
True,2021-03-23T16:47:38.0939648-07:00
True,2021-03-23T16:47:38.1108096-07:00
True,2021-03-23T16:47:38.1275904-07:00
True,2021-03-23T16:47:38.1443328-07:00
True,2021-03-23T16:47:38.1611136-07:00
True,2021-03-23T16:47:38.1778560-07:00
True,2021-03-23T16:47:38.1946496-07:00
True,2021-03-23T16:47:38.2114176-07:00
True,2021-03-23T16:47:38.2284032-07:00
True,2021-03-23T16:47:38.2450688-07:00
True,2021-03-23T16:47:38.2618880-07:00
True,2021-03-23T16:47:38.2786176-07:00
True,2021-03-23T16:47:38.2954880-07:00
True,2021-03-23T16:47:38.3122432-07:00
True,2021-03-23T16:47:38.3289856-07:00
True,2021-03-23T16:47:38.3458432-07:00
True,2021-03-23T16:47:38.3626240-07:00
True,2021-03-23T16:47:38.3794688-07:00
True,2021-03-23T16:47:38.3962496-07:00
True,2021-03-23T16:47:38.4130944-07:00
True,2021-03-23T16:47:38.4298368-07:00
True,2021-03-23T16:47:38.4465792-07:00
True,2021-03-23T16:47:38.4632832-07:00
True,2021-03-23T16:47:38.4800256-07:00
True,2021-03-23T16:47:38.4968320-07:00
True,2021-03-23T16:47:38.5136896-07:00
True,2021-03-23T16:47:38.5305728-07:00
True,2021-03-23T16:47:38.5474432-07:00
True,2021-03-23T16:47:38.5643008-07:00
True,2021-03-23T16:47:38.5810560-07:00
True,2021-03-23T16:47:38.5980160-07:00
True,2021-03-23T16:47:38.6147200-07:00
True,2021-03-23T16:47:38.6317056-07:00
True,2021-03-23T16:47:38.6484480-07:00
True,2021-03-23T16:47:38.6653312-07:00
True,2021-03-23T16:47:38.6821504-07:00
True,2021-03-23T16:47:38.6990336-07:00
True,2021-03-23T16:47:38.7158272-07:00
True,2021-03-23T16:47:38.7327488-07:00
True,2021-03-23T16:47:38.7495424-07:00
True,2021-03-23T16:47:38.7664640-07:00
True,2021-03-23T16:47:38.7832576-07:00
True,2021-03-23T16:47:38.7999360-07:00
True,2021-03-23T16:47:38.8169728-07:00
True,2021-03-23T16:47:38.8336256-07:00
True,2021-03-23T16:47:38.8505344-07:00
True,2021-03-23T16:47:38.8672256-07:00
True,2021-03-23T16:47:38.8841472-07:00
True,2021-03-23T16:47:38.9008768-07:00
True,2021-03-23T16:47:38.9183360-07:00
True,2021-03-23T16:47:38.9344128-07:00
True,2021-03-23T16:47:38.9513216-07:00
True,2021-03-23T16:47:38.9679360-07:00
True,2021-03-23T16:47:38.9849344-07:00
True,2021-03-23T16:47:39.0015360-07:00
True,2021-03-23T16:47:39.0182400-07:00
True,2021-03-23T16:47:39.0350464-07:00
True,2021-03-23T16:47:39.0516992-07:00
True,2021-03-23T16:47:39.0686720-07:00
True,2021-03-23T16:47:39.0854016-07:00
True,2021-03-23T16:47:39.1023232-07:00
True,2021-03-23T16:47:39.1190784-07:00
True,2021-03-23T16:47:39.1359616-07:00
True,2021-03-23T16:47:39.1526656-07:00
True,2021-03-23T16:47:39.1696384-07:00
True,2021-03-23T16:47:39.1862912-07:00
True,2021-03-23T16:47:39.2031360-07:00
True,2021-03-23T16:47:39.2221568-07:00
True,2021-03-23T16:47:39.2366976-07:00
True,2021-03-23T16:47:39.2534528-07:00
True,2021-03-23T16:47:39.2702592-07:00
True,2021-03-23T16:47:39.2870144-07:00
True,2021-03-23T16:47:39.3037696-07:00
True,2021-03-23T16:47:39.3205504-07:00
True,2021-03-23T16:47:39.3372928-07:00
True,2021-03-23T16:47:39.3540096-07:00
True,2021-03-23T16:47:39.3711360-07:00
True,2021-03-23T16:47:39.3876992-07:00
True,2021-03-23T16:47:39.4044928-07:00
True,2021-03-23T16:47:39.4212352-07:00
True,2021-03-23T16:47:39.4379904-07:00
True,2021-03-23T16:47:39.4547200-07:00
True,2021-03-23T16:47:39.4715264-07:00
True,2021-03-23T16:47:39.4883456-07:00
True,2021-03-23T16:47:39.5052672-07:00
True,2021-03-23T16:47:39.5220224-07:00
True,2021-03-23T16:47:39.5388288-07:00
True,2021-03-23T16:47:39.5555072-07:00
True,2021-03-23T16:47:39.5723520-07:00
True,2021-03-23T16:47:39.5890560-07:00
True,2021-03-23T16:47:39.6058880-07:00
True,2021-03-23T16:47:39.6226304-07:00
True,2021-03-23T16:47:39.6395136-07:00
True,2021-03-23T16:47:39.6562176-07:00
True,2021-03-23T16:47:39.6731008-07:00
True,2021-03-23T16:47:39.6899072-07:00
True,2021-03-23T16:47:39.7066752-07:00
True,2021-03-23T16:47:39.7234944-07:00
True,2021-03-23T16:47:39.7403008-07:00
True,2021-03-23T16:47:39.7571840-07:00
True,2021-03-23T16:47:39.7739392-07:00
True,2021-03-23T16:47:39.7908608-07:00
True,2021-03-23T16:47:39.8076544-07:00
True,2021-03-23T16:47:39.8244736-07:00
True,2021-03-23T16:47:39.8412032-07:00
True,2021-03-23T16:47:39.8580608-07:00
True,2021-03-23T16:47:39.8748032-07:00
True,2021-03-23T16:47:39.8916480-07:00
True,2021-03-23T16:47:39.9085184-07:00
True,2021-03-23T16:47:39.9253760-07:00
True,2021-03-23T16:47:39.9421952-07:00
True,2021-03-23T16:47:39.9590144-07:00
True,2021-03-23T16:47:39.9758464-07:00
True,2021-03-23T16:47:39.9926400-07:00
True,2021-03-23T16:47:40.0093952-07:00
True,2021-03-23T16:47:40.0262016-07:00
True,2021-03-23T16:47:40.0430464-07:00
True,2021-03-23T16:47:40.0598528-07:00
True,2021-03-23T16:47:40.0767104-07:00
True,2021-03-23T16:47:40.0936192-07:00
True,2021-03-23T16:47:40.1103616-07:00
True,2021-03-23T16:47:40.1272832-07:00
True,2021-03-23T16:47:40.1440256-07:00
True,2021-03-23T16:47:40.1609344-07:00
True,2021-03-23T16:47:40.1777280-07:00
True,2021-03-23T16:47:40.1946112-07:00
True,2021-03-23T16:47:40.2114048-07:00
True,2021-03-23T16:47:40.2283008-07:00
True,2021-03-23T16:47:40.2450688-07:00
True,2021-03-23T16:47:40.2619648-07:00
True,2021-03-23T16:47:40.2788096-07:00
True,2021-03-23T16:47:40.2957568-07:00
True,2021-03-23T16:47:40.3125248-07:00
True,2021-03-23T16:47:40.3292032-07:00
True,2021-03-23T16:47:40.3461888-07:00
True,2021-03-23T16:47:40.3628800-07:00
True,2021-03-23T16:47:40.3798400-07:00
True,2021-03-23T16:47:40.3965696-07:00
True,2021-03-23T16:47:40.4134272-07:00
True,2021-03-23T16:47:40.4301440-07:00
True,2021-03-23T16:47:40.4470272-07:00
True,2021-03-23T16:47:40.4637184-07:00
True,2021-03-23T16:47:40.4806016-07:00
True,2021-03-23T16:47:40.4972800-07:00
True,2021-03-23T16:47:40.5141632-07:00
True,2021-03-23T16:47:40.5309184-07:00
True,2021-03-23T16:47:40.5476864-07:00
True,2021-03-23T16:47:40.5645696-07:00
True,2021-03-23T16:47:40.5812096-07:00
True,2021-03-23T16:47:40.5981824-07:00
True,2021-03-23T16:47:40.6148480-07:00
True,2021-03-23T16:47:40.6316800-07:00
True,2021-03-23T16:47:40.6484608-07:00
True,2021-03-23T16:47:40.6652800-07:00
True,2021-03-23T16:47:40.6820096-07:00
True,2021-03-23T16:47:40.6988416-07:00
True,2021-03-23T16:47:40.7156096-07:00
True,2021-03-23T16:47:40.7324032-07:00
True,2021-03-23T16:47:40.7492224-07:00
True,2021-03-23T16:47:40.7661440-07:00
True,2021-03-23T16:47:40.7829376-07:00
True,2021-03-23T16:47:40.7996672-07:00
True,2021-03-23T16:47:40.8164992-07:00
True,2021-03-23T16:47:40.8332672-07:00
True,2021-03-23T16:47:40.8501760-07:00
True,2021-03-23T16:47:40.8668544-07:00
True,2021-03-23T16:47:40.8837632-07:00
True,2021-03-23T16:47:40.9006336-07:00
True,2021-03-23T16:47:40.9175552-07:00
True,2021-03-23T16:47:40.9343104-07:00
True,2021-03-23T16:47:40.9512448-07:00
True,2021-03-23T16:47:40.9680128-07:00
True,2021-03-23T16:47:40.9848192-07:00
True,2021-03-23T16:47:41.0016512-07:00
True,2021-03-23T16:47:41.0184064-07:00
True,2021-03-23T16:47:41.0352768-07:00
True,2021-03-23T16:47:41.0520064-07:00
True,2021-03-23T16:47:41.0689152-07:00
True,2021-03-23T16:47:41.0856064-07:00
True,2021-03-23T16:47:41.1024000-07:00
True,2021-03-23T16:47:41.1191296-07:00
True,2021-03-23T16:47:41.1359360-07:00
True,2021-03-23T16:47:41.1527552-07:00
True,2021-03-23T16:47:41.1696512-07:00
True,2021-03-23T16:47:41.1864064-07:00
True,2021-03-23T16:47:41.2032768-07:00
True,2021-03-23T16:47:41.2202496-07:00
True,2021-03-23T16:47:41.2368384-07:00
True,2021-03-23T16:47:41.2537088-07:00
True,2021-03-23T16:47:41.2704768-07:00
True,2021-03-23T16:47:41.2872960-07:00
True,2021-03-23T16:47:41.3039488-07:00
True,2021-03-23T16:47:41.3208960-07:00
True,2021-03-23T16:47:41.3376256-07:00
True,2021-03-23T16:47:41.3545728-07:00
True,2021-03-23T16:47:41.3712768-07:00
True,2021-03-23T16:47:41.3882368-07:00
True,2021-03-23T16:47:41.4050176-07:00
True,2021-03-23T16:47:41.4217856-07:00
True,2021-03-23T16:47:41.4384896-07:00
True,2021-03-23T16:47:41.4552192-07:00
True,2021-03-23T16:47:41.4720896-07:00
True,2021-03-23T16:47:41.4887424-07:00
True,2021-03-23T16:47:41.5056640-07:00
True,2021-03-23T16:47:41.5222528-07:00
True,2021-03-23T16:47:41.5391488-07:00
True,2021-03-23T16:47:41.5558400-07:00
True,2021-03-23T16:47:41.5728000-07:00
True,2021-03-23T16:47:41.5895552-07:00
True,2021-03-23T16:47:41.6065280-07:00
True,2021-03-23T16:47:41.6232448-07:00
True,2021-03-23T16:47:41.6402176-07:00
True,2021-03-23T16:47:41.6569856-07:00
True,2021-03-23T16:47:41.6737664-07:00
True,2021-03-23T16:47:41.6906496-07:00
True,2021-03-23T16:47:41.7074304-07:00
True,2021-03-23T16:47:41.7243264-07:00
True,2021-03-23T16:47:41.7410816-07:00
True,2021-03-23T16:47:41.7580032-07:00
True,2021-03-23T16:47:41.7746816-07:00
True,2021-03-23T16:47:41.7914496-07:00
True,2021-03-23T16:47:41.8081024-07:00
True,2021-03-23T16:47:41.8249344-07:00
True,2021-03-23T16:47:41.8416256-07:00
True,2021-03-23T16:47:41.8584704-07:00
True,2021-03-23T16:47:41.8752000-07:00
True,2021-03-23T16:47:41.8919552-07:00
True,2021-03-23T16:47:41.9088640-07:00
True,2021-03-23T16:47:41.9255680-07:00
True,2021-03-23T16:47:41.9425408-07:00
True,2021-03-23T16:47:41.9592320-07:00
True,2021-03-23T16:47:41.9761408-07:00
True,2021-03-23T16:47:41.9928064-07:00
True,2021-03-23T16:47:42.0096384-07:00
True,2021-03-23T16:47:42.0264192-07:00
True,2021-03-23T16:47:42.0432128-07:00
True,2021-03-23T16:47:42.0600320-07:00
True,2021-03-23T16:47:42.0769024-07:00
True,2021-03-23T16:47:42.0936576-07:00
True,2021-03-23T16:47:42.1103744-07:00
True,2021-03-23T16:47:42.1271680-07:00
True,2021-03-23T16:47:42.1438336-07:00
True,2021-03-23T16:47:42.1606912-07:00
True,2021-03-23T16:47:42.1773952-07:00
True,2021-03-23T16:47:42.1944576-07:00
True,2021-03-23T16:47:42.2111488-07:00
True,2021-03-23T16:47:42.2295168-07:00
True,2021-03-23T16:47:42.2447232-07:00
True,2021-03-23T16:47:42.2616192-07:00
True,2021-03-23T16:47:42.2783360-07:00
True,2021-03-23T16:47:42.2951424-07:00
True,2021-03-23T16:47:42.3119360-07:00
True,2021-03-23T16:47:42.3288192-07:00
True,2021-03-23T16:47:42.3457280-07:00
True,2021-03-23T16:47:42.3624704-07:00
True,2021-03-23T16:47:42.3793152-07:00
True,2021-03-23T16:47:42.3960832-07:00
True,2021-03-23T16:47:42.4129152-07:00
True,2021-03-23T16:47:42.4296320-07:00
True,2021-03-23T16:47:42.4465536-07:00
True,2021-03-23T16:47:42.4632960-07:00
True,2021-03-23T16:47:42.4801536-07:00
True,2021-03-23T16:47:42.4969472-07:00
True,2021-03-23T16:47:42.5138304-07:00
True,2021-03-23T16:47:42.5306240-07:00
True,2021-03-23T16:47:42.5473792-07:00
True,2021-03-23T16:47:42.5640704-07:00
True,2021-03-23T16:47:42.5809024-07:00
True,2021-03-23T16:47:42.5976704-07:00
True,2021-03-23T16:47:42.6144128-07:00
True,2021-03-23T16:47:42.6312064-07:00
True,2021-03-23T16:47:42.6480000-07:00
True,2021-03-23T16:47:42.6647680-07:00
True,2021-03-23T16:47:42.6815488-07:00
True,2021-03-23T16:47:42.6984320-07:00
True,2021-03-23T16:47:42.7152128-07:00
True,2021-03-23T16:47:42.7321216-07:00
True,2021-03-23T16:47:42.7488768-07:00
True,2021-03-23T16:47:42.7657600-07:00
True,2021-03-23T16:47:42.7824896-07:00
True,2021-03-23T16:47:42.7992704-07:00
True,2021-03-23T16:47:42.8160256-07:00
True,2021-03-23T16:47:42.8328704-07:00
True,2021-03-23T16:47:42.8497536-07:00
True,2021-03-23T16:47:42.8665216-07:00
True,2021-03-23T16:47:42.8832896-07:00
True,2021-03-23T16:47:42.9000960-07:00
True,2021-03-23T16:47:42.9168768-07:00
True,2021-03-23T16:47:42.9336576-07:00
True,2021-03-23T16:47:42.9503744-07:00
True,2021-03-23T16:47:42.9672704-07:00
True,2021-03-23T16:47:42.9842816-07:00
True,2021-03-23T16:47:43.0008576-07:00
True,2021-03-23T16:47:43.0176000-07:00
True,2021-03-23T16:47:43.0343424-07:00
True,2021-03-23T16:47:43.0510464-07:00
True,2021-03-23T16:47:43.0677888-07:00
True,2021-03-23T16:47:43.0845568-07:00
True,2021-03-23T16:47:43.1012992-07:00
True,2021-03-23T16:47:43.1180928-07:00
True,2021-03-23T16:47:43.1348736-07:00
True,2021-03-23T16:47:43.1516928-07:00
True,2021-03-23T16:47:43.1684864-07:00
True,2021-03-23T16:47:43.1853056-07:00
True,2021-03-23T16:47:43.2020352-07:00
True,2021-03-23T16:47:43.2188544-07:00
True,2021-03-23T16:47:43.2356736-07:00
True,2021-03-23T16:47:43.2528512-07:00
True,2021-03-23T16:47:43.2693120-07:00
True,2021-03-23T16:47:43.2862976-07:00
True,2021-03-23T16:47:43.3029888-07:00
True,2021-03-23T16:47:43.3199104-07:00
True,2021-03-23T16:47:43.3365760-07:00
True,2021-03-23T16:47:43.3534080-07:00
True,2021-03-23T16:47:43.3702400-07:00
True,2021-03-23T16:47:43.3870976-07:00
True,2021-03-23T16:47:43.4038784-07:00
True,2021-03-23T16:47:43.4206592-07:00
True,2021-03-23T16:47:43.4374016-07:00
True,2021-03-23T16:47:43.4543744-07:00
True,2021-03-23T16:47:43.4712320-07:00
True,2021-03-23T16:47:43.4878848-07:00
True,2021-03-23T16:47:43.5047936-07:00
True,2021-03-23T16:47:43.5214592-07:00
True,2021-03-23T16:47:43.5383168-07:00
True,2021-03-23T16:47:43.5550080-07:00
True,2021-03-23T16:47:43.5719808-07:00
True,2021-03-23T16:47:43.5886976-07:00
True,2021-03-23T16:47:43.6055680-07:00
True,2021-03-23T16:47:43.6222976-07:00
True,2021-03-23T16:47:43.6392576-07:00
True,2021-03-23T16:47:43.6560128-07:00
True,2021-03-23T16:47:43.6729344-07:00
True,2021-03-23T16:47:43.6897536-07:00
True,2021-03-23T16:47:43.7064704-07:00
True,2021-03-23T16:47:43.7233280-07:00
True,2021-03-23T16:47:43.7400192-07:00
True,2021-03-23T16:47:43.7570304-07:00
True,2021-03-23T16:47:43.7736832-07:00
True,2021-03-23T16:47:43.7905920-07:00
True,2021-03-23T16:47:43.8073600-07:00
True,2021-03-23T16:47:43.8243712-07:00
True,2021-03-23T16:47:43.8410112-07:00
True,2021-03-23T16:47:43.8579328-07:00
True,2021-03-23T16:47:43.8745856-07:00
True,2021-03-23T16:47:43.8915200-07:00
True,2021-03-23T16:47:43.9081472-07:00
True,2021-03-23T16:47:43.9249792-07:00
True,2021-03-23T16:47:43.9416832-07:00
True,2021-03-23T16:47:43.9584512-07:00
True,2021-03-23T16:47:43.9753088-07:00
True,2021-03-23T16:47:43.9920640-07:00
True,2021-03-23T16:47:44.0089472-07:00
True,2021-03-23T16:47:44.0256640-07:00
True,2021-03-23T16:47:44.0425728-07:00
True,2021-03-23T16:47:44.0592256-07:00
True,2021-03-23T16:47:44.0761472-07:00
True,2021-03-23T16:47:44.0928768-07:00
True,2021-03-23T16:47:44.1097856-07:00
True,2021-03-23T16:47:44.1264384-07:00
True,2021-03-23T16:47:44.1431808-07:00
True,2021-03-23T16:47:44.1600640-07:00
True,2021-03-23T16:47:44.1768320-07:00
True,2021-03-23T16:47:44.1936768-07:00
True,2021-03-23T16:47:44.2104576-07:00
True,2021-03-23T16:47:44.2273152-07:00
True,2021-03-23T16:47:44.2439296-07:00
True,2021-03-23T16:47:44.2608000-07:00
True,2021-03-23T16:47:44.2780416-07:00
True,2021-03-23T16:47:44.2945152-07:00
True,2021-03-23T16:47:44.3113216-07:00
True,2021-03-23T16:47:44.3282048-07:00
True,2021-03-23T16:47:44.3449216-07:00
True,2021-03-23T16:47:44.3615872-07:00
True,2021-03-23T16:47:44.3784576-07:00
True,2021-03-23T16:47:44.3952512-07:00
True,2021-03-23T16:47:44.4120960-07:00
True,2021-03-23T16:47:44.4289024-07:00
True,2021-03-23T16:47:44.4457600-07:00
True,2021-03-23T16:47:44.4625152-07:00
True,2021-03-23T16:47:44.4793472-07:00
True,2021-03-23T16:47:44.4961024-07:00
True,2021-03-23T16:47:44.5128960-07:00
True,2021-03-23T16:47:44.5296000-07:00
True,2021-03-23T16:47:44.5466112-07:00
True,2021-03-23T16:47:44.5632512-07:00
True,2021-03-23T16:47:44.5799424-07:00
True,2021-03-23T16:47:44.5968128-07:00
True,2021-03-23T16:47:44.6135552-07:00
True,2021-03-23T16:47:44.6305280-07:00
True,2021-03-23T16:47:44.6471936-07:00
True,2021-03-23T16:47:44.6640768-07:00
True,2021-03-23T16:47:44.6808192-07:00
True,2021-03-23T16:47:44.6977664-07:00
True,2021-03-23T16:47:44.7145088-07:00
True,2021-03-23T16:47:44.7313536-07:00
True,2021-03-23T16:47:44.7480576-07:00
True,2021-03-23T16:47:44.7649792-07:00
True,2021-03-23T16:47:44.7818880-07:00
True,2021-03-23T16:47:44.7986176-07:00
True,2021-03-23T16:47:44.8155776-07:00
True,2021-03-23T16:47:44.8322816-07:00
True,2021-03-23T16:47:44.8491648-07:00
True,2021-03-23T16:47:44.8658304-07:00
True,2021-03-23T16:47:44.8827136-07:00
True,2021-03-23T16:47:44.8994816-07:00
True,2021-03-23T16:47:44.9164032-07:00
True,2021-03-23T16:47:44.9330944-07:00
True,2021-03-23T16:47:44.9500928-07:00
True,2021-03-23T16:47:44.9666944-07:00
True,2021-03-23T16:47:44.9835904-07:00
True,2021-03-23T16:47:45.0003200-07:00
True,2021-03-23T16:47:45.0171776-07:00
True,2021-03-23T16:47:45.0339712-07:00
True,2021-03-23T16:47:45.0506368-07:00
True,2021-03-23T16:47:45.0675840-07:00
True,2021-03-23T16:47:45.0842240-07:00
True,2021-03-23T16:47:45.1011456-07:00
True,2021-03-23T16:47:45.1178880-07:00
True,2021-03-23T16:47:45.1347968-07:00
