Value,Timestamp
True,2021-03-23T16:43:16.8358656-07:00
True,2021-03-23T16:43:16.8525184-07:00
True,2021-03-23T16:43:16.8694144-07:00
True,2021-03-23T16:43:16.8861568-07:00
True,2021-03-23T16:43:16.9030272-07:00
True,2021-03-23T16:43:16.9196800-07:00
True,2021-03-23T16:43:16.9365888-07:00
True,2021-03-23T16:43:16.9534592-07:00
True,2021-03-23T16:43:16.9701248-07:00
True,2021-03-23T16:43:16.9870720-07:00
True,2021-03-23T16:43:17.0037632-07:00
True,2021-03-23T16:43:17.0205696-07:00
True,2021-03-23T16:43:17.0371968-07:00
True,2021-03-23T16:43:17.0541952-07:00
True,2021-03-23T16:43:17.0708864-07:00
True,2021-03-23T16:43:17.0877440-07:00
True,2021-03-23T16:43:17.1044224-07:00
True,2021-03-23T16:43:17.1213568-07:00
True,2021-03-23T16:43:17.1380480-07:00
True,2021-03-23T16:43:17.1549312-07:00
True,2021-03-23T16:43:17.1717632-07:00
True,2021-03-23T16:43:17.1885056-07:00
True,2021-03-23T16:43:17.2053376-07:00
True,2021-03-23T16:43:17.2221568-07:00
True,2021-03-23T16:43:17.2392320-07:00
True,2021-03-23T16:43:17.2558848-07:00
True,2021-03-23T16:43:17.2727168-07:00
True,2021-03-23T16:43:17.2893568-07:00
True,2021-03-23T16:43:17.3079168-07:00
True,2021-03-23T16:43:17.3229568-07:00
True,2021-03-23T16:43:17.3397632-07:00
True,2021-03-23T16:43:17.3565056-07:00
True,2021-03-23T16:43:17.3732096-07:00
True,2021-03-23T16:43:17.3900288-07:00
True,2021-03-23T16:43:17.4068608-07:00
True,2021-03-23T16:43:17.4237568-07:00
True,2021-03-23T16:43:17.4404736-07:00
True,2021-03-23T16:43:17.4572416-07:00
True,2021-03-23T16:43:17.4739328-07:00
True,2021-03-23T16:43:17.4907264-07:00
True,2021-03-23T16:43:17.5074560-07:00
True,2021-03-23T16:43:17.5242624-07:00
True,2021-03-23T16:43:17.5409536-07:00
True,2021-03-23T16:43:17.5578368-07:00
True,2021-03-23T16:43:17.5745664-07:00
True,2021-03-23T16:43:17.5914368-07:00
True,2021-03-23T16:43:17.6081664-07:00
True,2021-03-23T16:43:17.6250624-07:00
True,2021-03-23T16:43:17.6417792-07:00
True,2021-03-23T16:43:17.6586496-07:00
True,2021-03-23T16:43:17.6754176-07:00
True,2021-03-23T16:43:17.6922624-07:00
True,2021-03-23T16:43:17.7090816-07:00
True,2021-03-23T16:43:17.7259008-07:00
True,2021-03-23T16:43:17.7426304-07:00
True,2021-03-23T16:43:17.7593984-07:00
True,2021-03-23T16:43:17.7762432-07:00
True,2021-03-23T16:43:17.7929728-07:00
True,2021-03-23T16:43:17.8098048-07:00
True,2021-03-23T16:43:17.8265472-07:00
True,2021-03-23T16:43:17.8434048-07:00
True,2021-03-23T16:43:17.8602624-07:00
True,2021-03-23T16:43:17.8771456-07:00
True,2021-03-23T16:43:17.8939776-07:00
True,2021-03-23T16:43:17.9108352-07:00
True,2021-03-23T16:43:17.9276544-07:00
True,2021-03-23T16:43:17.9444864-07:00
True,2021-03-23T16:43:17.9613056-07:00
True,2021-03-23T16:43:17.9781760-07:00
True,2021-03-23T16:43:17.9949568-07:00
True,2021-03-23T16:43:18.0117888-07:00
True,2021-03-23T16:43:18.0285824-07:00
True,2021-03-23T16:43:18.0454016-07:00
True,2021-03-23T16:43:18.0622976-07:00
True,2021-03-23T16:43:18.0790656-07:00
True,2021-03-23T16:43:18.0958848-07:00
True,2021-03-23T16:43:18.1127168-07:00
True,2021-03-23T16:43:18.1295360-07:00
True,2021-03-23T16:43:18.1463808-07:00
True,2021-03-23T16:43:18.1631488-07:00
True,2021-03-23T16:43:18.1800064-07:00
True,2021-03-23T16:43:18.1970048-07:00
True,2021-03-23T16:43:18.2136320-07:00
True,2021-03-23T16:43:18.2303872-07:00
True,2021-03-23T16:43:18.2471168-07:00
True,2021-03-23T16:43:18.2638976-07:00
True,2021-03-23T16:43:18.2807040-07:00
True,2021-03-23T16:43:18.2975104-07:00
True,2021-03-23T16:43:18.3141888-07:00
True,2021-03-23T16:43:18.3310720-07:00
True,2021-03-23T16:43:18.3479552-07:00
True,2021-03-23T16:43:18.3647104-07:00
True,2021-03-23T16:43:18.3815296-07:00
True,2021-03-23T16:43:18.3984000-07:00
True,2021-03-23T16:43:18.4151168-07:00
True,2021-03-23T16:43:18.4319872-07:00
True,2021-03-23T16:43:18.4487424-07:00
True,2021-03-23T16:43:18.4656256-07:00
True,2021-03-23T16:43:18.4823808-07:00
True,2021-03-23T16:43:18.4993792-07:00
True,2021-03-23T16:43:18.5161216-07:00
True,2021-03-23T16:43:18.5329408-07:00
True,2021-03-23T16:43:18.5498112-07:00
True,2021-03-23T16:43:18.5665664-07:00
True,2021-03-23T16:43:18.5835008-07:00
True,2021-03-23T16:43:18.6002688-07:00
True,2021-03-23T16:43:18.6171648-07:00
True,2021-03-23T16:43:18.6339328-07:00
True,2021-03-23T16:43:18.6507136-07:00
True,2021-03-23T16:43:18.6674432-07:00
True,2021-03-23T16:43:18.6842368-07:00
True,2021-03-23T16:43:18.7010816-07:00
True,2021-03-23T16:43:18.7180416-07:00
True,2021-03-23T16:43:18.7346944-07:00
True,2021-03-23T16:43:18.7514752-07:00
True,2021-03-23T16:43:18.7684224-07:00
True,2021-03-23T16:43:18.7851008-07:00
True,2021-03-23T16:43:18.8019328-07:00
True,2021-03-23T16:43:18.8187392-07:00
True,2021-03-23T16:43:18.8356224-07:00
True,2021-03-23T16:43:18.8524160-07:00
True,2021-03-23T16:43:18.8691840-07:00
True,2021-03-23T16:43:18.8859008-07:00
True,2021-03-23T16:43:18.9028864-07:00
True,2021-03-23T16:43:18.9196032-07:00
True,2021-03-23T16:43:18.9366144-07:00
True,2021-03-23T16:43:18.9533312-07:00
True,2021-03-23T16:43:18.9701120-07:00
True,2021-03-23T16:43:18.9869824-07:00
True,2021-03-23T16:43:19.0037504-07:00
True,2021-03-23T16:43:19.0205440-07:00
True,2021-03-23T16:43:19.0372992-07:00
True,2021-03-23T16:43:19.0541184-07:00
True,2021-03-23T16:43:19.0708352-07:00
True,2021-03-23T16:43:19.0878080-07:00
True,2021-03-23T16:43:19.1043968-07:00
True,2021-03-23T16:43:19.1213568-07:00
True,2021-03-23T16:43:19.1379584-07:00
True,2021-03-23T16:43:19.1548288-07:00
True,2021-03-23T16:43:19.1715328-07:00
True,2021-03-23T16:43:19.1883264-07:00
True,2021-03-23T16:43:19.2051584-07:00
True,2021-03-23T16:43:19.2219136-07:00
True,2021-03-23T16:43:19.2386816-07:00
True,2021-03-23T16:43:19.2554496-07:00
True,2021-03-23T16:43:19.2723328-07:00
True,2021-03-23T16:43:19.2890496-07:00
True,2021-03-23T16:43:19.3061376-07:00
True,2021-03-23T16:43:19.3226368-07:00
True,2021-03-23T16:43:19.3395072-07:00
True,2021-03-23T16:43:19.3562880-07:00
True,2021-03-23T16:43:19.3730048-07:00
True,2021-03-23T16:43:19.3897600-07:00
True,2021-03-23T16:43:19.4065536-07:00
True,2021-03-23T16:43:19.4234112-07:00
True,2021-03-23T16:43:19.4400768-07:00
True,2021-03-23T16:43:19.4569728-07:00
True,2021-03-23T16:43:19.4736896-07:00
True,2021-03-23T16:43:19.4904960-07:00
True,2021-03-23T16:43:19.5073280-07:00
True,2021-03-23T16:43:19.5241600-07:00
True,2021-03-23T16:43:19.5409152-07:00
True,2021-03-23T16:43:19.5577472-07:00
True,2021-03-23T16:43:19.5745152-07:00
True,2021-03-23T16:43:19.5915008-07:00
True,2021-03-23T16:43:19.6082176-07:00
True,2021-03-23T16:43:19.6290560-07:00
True,2021-03-23T16:43:19.6418816-07:00
True,2021-03-23T16:43:19.6586112-07:00
True,2021-03-23T16:43:19.6755840-07:00
True,2021-03-23T16:43:19.6922624-07:00
True,2021-03-23T16:43:19.7091200-07:00
True,2021-03-23T16:43:19.7259008-07:00
True,2021-03-23T16:43:19.7427584-07:00
True,2021-03-23T16:43:19.7594752-07:00
True,2021-03-23T16:43:19.7763456-07:00
True,2021-03-23T16:43:19.7931392-07:00
True,2021-03-23T16:43:19.8100096-07:00
True,2021-03-23T16:43:19.8267520-07:00
True,2021-03-23T16:43:19.8435584-07:00
True,2021-03-23T16:43:19.8605184-07:00
True,2021-03-23T16:43:19.8771712-07:00
True,2021-03-23T16:43:19.8939648-07:00
True,2021-03-23T16:43:19.9107712-07:00
True,2021-03-23T16:43:19.9276416-07:00
True,2021-03-23T16:43:19.9443584-07:00
True,2021-03-23T16:43:19.9612032-07:00
True,2021-03-23T16:43:19.9779840-07:00
True,2021-03-23T16:43:19.9948288-07:00
True,2021-03-23T16:43:20.0115456-07:00
True,2021-03-23T16:43:20.0284160-07:00
True,2021-03-23T16:43:20.0451840-07:00
True,2021-03-23T16:43:20.0620288-07:00
True,2021-03-23T16:43:20.0788736-07:00
True,2021-03-23T16:43:20.0955520-07:00
True,2021-03-23T16:43:20.1124352-07:00
True,2021-03-23T16:43:20.1291520-07:00
True,2021-03-23T16:43:20.1460096-07:00
True,2021-03-23T16:43:20.1627264-07:00
True,2021-03-23T16:43:20.1796608-07:00
True,2021-03-23T16:43:20.1964672-07:00
True,2021-03-23T16:43:20.2133248-07:00
True,2021-03-23T16:43:20.2300416-07:00
True,2021-03-23T16:43:20.2470272-07:00
True,2021-03-23T16:43:20.2637312-07:00
True,2021-03-23T16:43:20.2806912-07:00
True,2021-03-23T16:43:20.2988032-07:00
True,2021-03-23T16:43:20.3141760-07:00
True,2021-03-23T16:43:20.3310208-07:00
True,2021-03-23T16:43:20.3477760-07:00
True,2021-03-23T16:43:20.3645696-07:00
True,2021-03-23T16:43:20.3813632-07:00
True,2021-03-23T16:43:20.3982592-07:00
True,2021-03-23T16:43:20.4151808-07:00
True,2021-03-23T16:43:20.4317440-07:00
True,2021-03-23T16:43:20.4485632-07:00
True,2021-03-23T16:43:20.4653696-07:00
True,2021-03-23T16:43:20.4821632-07:00
True,2021-03-23T16:43:20.4989184-07:00
True,2021-03-23T16:43:20.5157888-07:00
True,2021-03-23T16:43:20.5326080-07:00
True,2021-03-23T16:43:20.5495296-07:00
True,2021-03-23T16:43:20.5662336-07:00
True,2021-03-23T16:43:20.5829888-07:00
True,2021-03-23T16:43:20.5998336-07:00
True,2021-03-23T16:43:20.6166656-07:00
True,2021-03-23T16:43:20.6334080-07:00
True,2021-03-23T16:43:20.6502400-07:00
True,2021-03-23T16:43:20.6670976-07:00
True,2021-03-23T16:43:20.6838656-07:00
True,2021-03-23T16:43:20.7006976-07:00
True,2021-03-23T16:43:20.7176448-07:00
True,2021-03-23T16:43:20.7344256-07:00
True,2021-03-23T16:43:20.7513216-07:00
True,2021-03-23T16:43:20.7681664-07:00
True,2021-03-23T16:43:20.7850496-07:00
True,2021-03-23T16:43:20.8018560-07:00
True,2021-03-23T16:43:20.8186880-07:00
True,2021-03-23T16:43:20.8355328-07:00
True,2021-03-23T16:43:20.8523264-07:00
True,2021-03-23T16:43:20.8691456-07:00
True,2021-03-23T16:43:20.8859264-07:00
True,2021-03-23T16:43:20.9027072-07:00
True,2021-03-23T16:43:20.9193856-07:00
True,2021-03-23T16:43:20.9362560-07:00
True,2021-03-23T16:43:20.9529856-07:00
True,2021-03-23T16:43:20.9697664-07:00
True,2021-03-23T16:43:20.9866752-07:00
True,2021-03-23T16:43:21.0034560-07:00
True,2021-03-23T16:43:21.0203008-07:00
True,2021-03-23T16:43:21.0370816-07:00
True,2021-03-23T16:43:21.0539520-07:00
True,2021-03-23T16:43:21.0707072-07:00
True,2021-03-23T16:43:21.0875392-07:00
True,2021-03-23T16:43:21.1043072-07:00
True,2021-03-23T16:43:21.1212416-07:00
True,2021-03-23T16:43:21.1380224-07:00
True,2021-03-23T16:43:21.1549568-07:00
True,2021-03-23T16:43:21.1717376-07:00
True,2021-03-23T16:43:21.1886080-07:00
True,2021-03-23T16:43:21.2054656-07:00
True,2021-03-23T16:43:21.2222720-07:00
True,2021-03-23T16:43:21.2391424-07:00
True,2021-03-23T16:43:21.2559872-07:00
True,2021-03-23T16:43:21.2728192-07:00
True,2021-03-23T16:43:21.2896384-07:00
True,2021-03-23T16:43:21.3063040-07:00
True,2021-03-23T16:43:21.3231232-07:00
True,2021-03-23T16:43:21.3398400-07:00
True,2021-03-23T16:43:21.3567104-07:00
True,2021-03-23T16:43:21.3736448-07:00
True,2021-03-23T16:43:21.3905024-07:00
True,2021-03-23T16:43:21.4072448-07:00
True,2021-03-23T16:43:21.4241152-07:00
True,2021-03-23T16:43:21.4408576-07:00
True,2021-03-23T16:43:21.4577920-07:00
True,2021-03-23T16:43:21.4744960-07:00
True,2021-03-23T16:43:21.4914304-07:00
True,2021-03-23T16:43:21.5081600-07:00
True,2021-03-23T16:43:21.5250304-07:00
True,2021-03-23T16:43:21.5417984-07:00
True,2021-03-23T16:43:21.5587968-07:00
True,2021-03-23T16:43:21.5753984-07:00
True,2021-03-23T16:43:21.5924096-07:00
True,2021-03-23T16:43:21.6091264-07:00
True,2021-03-23T16:43:21.6258944-07:00
True,2021-03-23T16:43:21.6427776-07:00
True,2021-03-23T16:43:21.6595200-07:00
True,2021-03-23T16:43:21.6764416-07:00
True,2021-03-23T16:43:21.6932224-07:00
True,2021-03-23T16:43:21.7100416-07:00
True,2021-03-23T16:43:21.7267584-07:00
True,2021-03-23T16:43:21.7436416-07:00
True,2021-03-23T16:43:21.7603328-07:00
True,2021-03-23T16:43:21.7773824-07:00
True,2021-03-23T16:43:21.7939456-07:00
True,2021-03-23T16:43:21.8108672-07:00
True,2021-03-23T16:43:21.8275072-07:00
True,2021-03-23T16:43:21.8444288-07:00
True,2021-03-23T16:43:21.8610560-07:00
True,2021-03-23T16:43:21.8778240-07:00
True,2021-03-23T16:43:21.8945920-07:00
True,2021-03-23T16:43:21.9113472-07:00
True,2021-03-23T16:43:21.9282432-07:00
True,2021-03-23T16:43:21.9450752-07:00
True,2021-03-23T16:43:21.9618048-07:00
True,2021-03-23T16:43:21.9786624-07:00
True,2021-03-23T16:43:21.9955840-07:00
True,2021-03-23T16:43:22.0123520-07:00
True,2021-03-23T16:43:22.0291968-07:00
True,2021-03-23T16:43:22.0459392-07:00
True,2021-03-23T16:43:22.0627328-07:00
True,2021-03-23T16:43:22.0795776-07:00
True,2021-03-23T16:43:22.0962816-07:00
True,2021-03-23T16:43:22.1132416-07:00
True,2021-03-23T16:43:22.1298560-07:00
True,2021-03-23T16:43:22.1468544-07:00
True,2021-03-23T16:43:22.1634688-07:00
True,2021-03-23T16:43:22.1802880-07:00
True,2021-03-23T16:43:22.1969408-07:00
True,2021-03-23T16:43:22.2137728-07:00
True,2021-03-23T16:43:22.2304640-07:00
True,2021-03-23T16:43:22.2473600-07:00
True,2021-03-23T16:43:22.2640384-07:00
True,2021-03-23T16:43:22.2808064-07:00
True,2021-03-23T16:43:22.2977664-07:00
True,2021-03-23T16:43:22.3142912-07:00
True,2021-03-23T16:43:22.3312256-07:00
True,2021-03-23T16:43:22.3479040-07:00
True,2021-03-23T16:43:22.3649024-07:00
True,2021-03-23T16:43:22.3816448-07:00
True,2021-03-23T16:43:22.3986176-07:00
True,2021-03-23T16:43:22.4153600-07:00
True,2021-03-23T16:43:22.4323328-07:00
True,2021-03-23T16:43:22.4489856-07:00
True,2021-03-23T16:43:22.4659584-07:00
True,2021-03-23T16:43:22.4827008-07:00
True,2021-03-23T16:43:22.4996992-07:00
True,2021-03-23T16:43:22.5164416-07:00
True,2021-03-23T16:43:22.5332352-07:00
True,2021-03-23T16:43:22.5501568-07:00
True,2021-03-23T16:43:22.5668864-07:00
True,2021-03-23T16:43:22.5836928-07:00
True,2021-03-23T16:43:22.6004736-07:00
True,2021-03-23T16:43:22.6173440-07:00
True,2021-03-23T16:43:22.6340224-07:00
True,2021-03-23T16:43:22.6509568-07:00
True,2021-03-23T16:43:22.6676736-07:00
True,2021-03-23T16:43:22.6845568-07:00
True,2021-03-23T16:43:22.7012096-07:00
True,2021-03-23T16:43:22.7180544-07:00
True,2021-03-23T16:43:22.7348992-07:00
True,2021-03-23T16:43:22.7516928-07:00
True,2021-03-23T16:43:22.7685504-07:00
True,2021-03-23T16:43:22.7853440-07:00
True,2021-03-23T16:43:22.8022144-07:00
True,2021-03-23T16:43:22.8189952-07:00
True,2021-03-23T16:43:22.8358784-07:00
True,2021-03-23T16:43:22.8526080-07:00
True,2021-03-23T16:43:22.8693888-07:00
True,2021-03-23T16:43:22.8862208-07:00
True,2021-03-23T16:43:22.9030784-07:00
True,2021-03-23T16:43:22.9197696-07:00
True,2021-03-23T16:43:22.9367808-07:00
True,2021-03-23T16:43:22.9535488-07:00
True,2021-03-23T16:43:22.9703808-07:00
True,2021-03-23T16:43:22.9877632-07:00
True,2021-03-23T16:43:23.0040448-07:00
True,2021-03-23T16:43:23.0210304-07:00
True,2021-03-23T16:43:23.0378240-07:00
True,2021-03-23T16:43:23.0547584-07:00
True,2021-03-23T16:43:23.0715136-07:00
True,2021-03-23T16:43:23.0884352-07:00
True,2021-03-23T16:43:23.1052544-07:00
True,2021-03-23T16:43:23.1220992-07:00
True,2021-03-23T16:43:23.1389184-07:00
True,2021-03-23T16:43:23.1558400-07:00
True,2021-03-23T16:43:23.1727104-07:00
True,2021-03-23T16:43:23.1894144-07:00
True,2021-03-23T16:43:23.2062336-07:00
True,2021-03-23T16:43:23.2229504-07:00
True,2021-03-23T16:43:23.2397696-07:00
True,2021-03-23T16:43:23.2564864-07:00
True,2021-03-23T16:43:23.2733824-07:00
True,2021-03-23T16:43:23.2902912-07:00
True,2021-03-23T16:43:23.3101056-07:00
True,2021-03-23T16:43:23.3238400-07:00
True,2021-03-23T16:43:23.3407104-07:00
True,2021-03-23T16:43:23.3574656-07:00
True,2021-03-23T16:43:23.3743104-07:00
True,2021-03-23T16:43:23.3911296-07:00
True,2021-03-23T16:43:23.4079360-07:00
True,2021-03-23T16:43:23.4246784-07:00
True,2021-03-23T16:43:23.4415616-07:00
True,2021-03-23T16:43:23.4583680-07:00
True,2021-03-23T16:43:23.4752000-07:00
True,2021-03-23T16:43:23.4920192-07:00
True,2021-03-23T16:43:23.5088000-07:00
True,2021-03-23T16:43:23.5255680-07:00
True,2021-03-23T16:43:23.5424128-07:00
True,2021-03-23T16:43:23.5591936-07:00
True,2021-03-23T16:43:23.5759744-07:00
True,2021-03-23T16:43:23.5927424-07:00
True,2021-03-23T16:43:23.6095744-07:00
True,2021-03-23T16:43:23.6262400-07:00
True,2021-03-23T16:43:23.6431360-07:00
True,2021-03-23T16:43:23.6599296-07:00
True,2021-03-23T16:43:23.6767360-07:00
True,2021-03-23T16:43:23.6934656-07:00
True,2021-03-23T16:43:23.7102848-07:00
True,2021-03-23T16:43:23.7271168-07:00
True,2021-03-23T16:43:23.7438592-07:00
True,2021-03-23T16:43:23.7606272-07:00
True,2021-03-23T16:43:23.7774080-07:00
True,2021-03-23T16:43:23.7941888-07:00
True,2021-03-23T16:43:23.8109568-07:00
True,2021-03-23T16:43:23.8277632-07:00
True,2021-03-23T16:43:23.8445952-07:00
True,2021-03-23T16:43:23.8613504-07:00
True,2021-03-23T16:43:23.8781312-07:00
True,2021-03-23T16:43:23.8949888-07:00
True,2021-03-23T16:43:23.9116544-07:00
True,2021-03-23T16:43:23.9285760-07:00
True,2021-03-23T16:43:23.9453440-07:00
True,2021-03-23T16:43:23.9621888-07:00
True,2021-03-23T16:43:23.9790464-07:00
True,2021-03-23T16:43:23.9960064-07:00
True,2021-03-23T16:43:24.0127744-07:00
True,2021-03-23T16:43:24.0295680-07:00
True,2021-03-23T16:43:24.0464640-07:00
True,2021-03-23T16:43:24.0633344-07:00
True,2021-03-23T16:43:24.0801152-07:00
True,2021-03-23T16:43:24.0968704-07:00
True,2021-03-23T16:43:24.1137024-07:00
True,2021-03-23T16:43:24.1304960-07:00
True,2021-03-23T16:43:24.1474176-07:00
True,2021-03-23T16:43:24.1642240-07:00
True,2021-03-23T16:43:24.1811200-07:00
True,2021-03-23T16:43:24.1979008-07:00
True,2021-03-23T16:43:24.2147200-07:00
True,2021-03-23T16:43:24.2315904-07:00
True,2021-03-23T16:43:24.2483456-07:00
True,2021-03-23T16:43:24.2651904-07:00
True,2021-03-23T16:43:24.2820736-07:00
True,2021-03-23T16:43:24.2989696-07:00
True,2021-03-23T16:43:24.3156864-07:00
True,2021-03-23T16:43:24.3327104-07:00
True,2021-03-23T16:43:24.3492224-07:00
True,2021-03-23T16:43:24.3661952-07:00
True,2021-03-23T16:43:24.3829248-07:00
True,2021-03-23T16:43:24.3998464-07:00
True,2021-03-23T16:43:24.4165632-07:00
True,2021-03-23T16:43:24.4333184-07:00
True,2021-03-23T16:43:24.4500352-07:00
True,2021-03-23T16:43:24.4668160-07:00
True,2021-03-23T16:43:24.4836352-07:00
True,2021-03-23T16:43:24.5005056-07:00
True,2021-03-23T16:43:24.5173632-07:00
True,2021-03-23T16:43:24.5340032-07:00
True,2021-03-23T16:43:24.5509248-07:00
True,2021-03-23T16:43:24.5676544-07:00
True,2021-03-23T16:43:24.5844864-07:00
True,2021-03-23T16:43:24.6011904-07:00
True,2021-03-23T16:43:24.6181248-07:00
True,2021-03-23T16:43:24.6348928-07:00
True,2021-03-23T16:43:24.6517760-07:00
True,2021-03-23T16:43:24.6685056-07:00
True,2021-03-23T16:43:24.6852736-07:00
True,2021-03-23T16:43:24.7019392-07:00
True,2021-03-23T16:43:24.7188224-07:00
True,2021-03-23T16:43:24.7355904-07:00
True,2021-03-23T16:43:24.7522688-07:00
True,2021-03-23T16:43:24.7692160-07:00
True,2021-03-23T16:43:24.7859200-07:00
True,2021-03-23T16:43:24.8028928-07:00
True,2021-03-23T16:43:24.8196352-07:00
True,2021-03-23T16:43:24.8365824-07:00
True,2021-03-23T16:43:24.8533504-07:00
True,2021-03-23T16:43:24.8702848-07:00
True,2021-03-23T16:43:24.8871296-07:00
True,2021-03-23T16:43:24.9039616-07:00
True,2021-03-23T16:43:24.9207424-07:00
True,2021-03-23T16:43:24.9374848-07:00
True,2021-03-23T16:43:24.9543040-07:00
True,2021-03-23T16:43:24.9709184-07:00
True,2021-03-23T16:43:24.9878656-07:00
True,2021-03-23T16:43:25.0044416-07:00
True,2021-03-23T16:43:25.0213376-07:00
True,2021-03-23T16:43:25.0379776-07:00
True,2021-03-23T16:43:25.0548096-07:00
True,2021-03-23T16:43:25.0714496-07:00
True,2021-03-23T16:43:25.0883968-07:00
True,2021-03-23T16:43:25.1050240-07:00
True,2021-03-23T16:43:25.1218688-07:00
True,2021-03-23T16:43:25.1386112-07:00
True,2021-03-23T16:43:25.1555584-07:00
True,2021-03-23T16:43:25.1722240-07:00
True,2021-03-23T16:43:25.1890048-07:00
True,2021-03-23T16:43:25.2059264-07:00
True,2021-03-23T16:43:25.2225792-07:00
True,2021-03-23T16:43:25.2395008-07:00
True,2021-03-23T16:43:25.2562816-07:00
True,2021-03-23T16:43:25.2733056-07:00
True,2021-03-23T16:43:25.2898176-07:00
True,2021-03-23T16:43:25.3067904-07:00
True,2021-03-23T16:43:25.3233664-07:00
True,2021-03-23T16:43:25.3403136-07:00
True,2021-03-23T16:43:25.3570432-07:00
True,2021-03-23T16:43:25.3738880-07:00
True,2021-03-23T16:43:25.3905536-07:00
True,2021-03-23T16:43:25.4074368-07:00
True,2021-03-23T16:43:25.4241408-07:00
True,2021-03-23T16:43:25.4410368-07:00
True,2021-03-23T16:43:25.4579328-07:00
True,2021-03-23T16:43:25.4747520-07:00
True,2021-03-23T16:43:25.4916352-07:00
True,2021-03-23T16:43:25.5083648-07:00
True,2021-03-23T16:43:25.5252480-07:00
True,2021-03-23T16:43:25.5418880-07:00
True,2021-03-23T16:43:25.5587968-07:00
True,2021-03-23T16:43:25.5754240-07:00
True,2021-03-23T16:43:25.5922944-07:00
True,2021-03-23T16:43:25.6089984-07:00
True,2021-03-23T16:43:25.6259712-07:00
True,2021-03-23T16:43:25.6427136-07:00
True,2021-03-23T16:43:25.6595200-07:00
True,2021-03-23T16:43:25.6764032-07:00
True,2021-03-23T16:43:25.6931200-07:00
True,2021-03-23T16:43:25.7099264-07:00
True,2021-03-23T16:43:25.7267584-07:00
True,2021-03-23T16:43:25.7436288-07:00
True,2021-03-23T16:43:25.7603200-07:00
True,2021-03-23T16:43:25.7771264-07:00
True,2021-03-23T16:43:25.7939328-07:00
True,2021-03-23T16:43:25.8108032-07:00
True,2021-03-23T16:43:25.8275840-07:00
True,2021-03-23T16:43:25.8443904-07:00
True,2021-03-23T16:43:25.8613248-07:00
True,2021-03-23T16:43:25.8781312-07:00
True,2021-03-23T16:43:25.8949888-07:00
True,2021-03-23T16:43:25.9117952-07:00
True,2021-03-23T16:43:25.9286784-07:00
True,2021-03-23T16:43:25.9454336-07:00
True,2021-03-23T16:43:25.9622528-07:00
True,2021-03-23T16:43:25.9791104-07:00
True,2021-03-23T16:43:25.9959168-07:00
True,2021-03-23T16:43:26.0126464-07:00
True,2021-03-23T16:43:26.0294784-07:00
True,2021-03-23T16:43:26.0462720-07:00
True,2021-03-23T16:43:26.0631936-07:00
True,2021-03-23T16:43:26.0799360-07:00
True,2021-03-23T16:43:26.0967168-07:00
True,2021-03-23T16:43:26.1136384-07:00
True,2021-03-23T16:43:26.1303424-07:00
True,2021-03-23T16:43:26.1472128-07:00
True,2021-03-23T16:43:26.1639296-07:00
True,2021-03-23T16:43:26.1807872-07:00
True,2021-03-23T16:43:26.1974784-07:00
True,2021-03-23T16:43:26.2144256-07:00
True,2021-03-23T16:43:26.2312064-07:00
True,2021-03-23T16:43:26.2481408-07:00
True,2021-03-23T16:43:26.2649728-07:00
True,2021-03-23T16:43:26.2818432-07:00
True,2021-03-23T16:43:26.3016576-07:00
True,2021-03-23T16:43:26.3154432-07:00
True,2021-03-23T16:43:26.3323520-07:00
True,2021-03-23T16:43:26.3491712-07:00
True,2021-03-23T16:43:26.3660800-07:00
True,2021-03-23T16:43:26.3828864-07:00
True,2021-03-23T16:43:26.3997312-07:00
True,2021-03-23T16:43:26.4165120-07:00
True,2021-03-23T16:43:26.4333184-07:00
True,2021-03-23T16:43:26.4499968-07:00
True,2021-03-23T16:43:26.4668288-07:00
True,2021-03-23T16:43:26.4835072-07:00
True,2021-03-23T16:43:26.5003264-07:00
True,2021-03-23T16:43:26.5171200-07:00
True,2021-03-23T16:43:26.5337856-07:00
True,2021-03-23T16:43:26.5505792-07:00
True,2021-03-23T16:43:26.5672448-07:00
True,2021-03-23T16:43:26.5841664-07:00
True,2021-03-23T16:43:26.6008832-07:00
True,2021-03-23T16:43:26.6177408-07:00
True,2021-03-23T16:43:26.6344064-07:00
True,2021-03-23T16:43:26.6512128-07:00
True,2021-03-23T16:43:26.6679808-07:00
True,2021-03-23T16:43:26.6848384-07:00
True,2021-03-23T16:43:26.7015808-07:00
True,2021-03-23T16:43:26.7184000-07:00
True,2021-03-23T16:43:26.7352320-07:00
True,2021-03-23T16:43:26.7520512-07:00
True,2021-03-23T16:43:26.7688704-07:00
True,2021-03-23T16:43:26.7856256-07:00
True,2021-03-23T16:43:26.8024576-07:00
True,2021-03-23T16:43:26.8192768-07:00
True,2021-03-23T16:43:26.8360320-07:00
True,2021-03-23T16:43:26.8529280-07:00
True,2021-03-23T16:43:26.8697472-07:00
True,2021-03-23T16:43:26.8867200-07:00
True,2021-03-23T16:43:26.9035776-07:00
True,2021-03-23T16:43:26.9204480-07:00
True,2021-03-23T16:43:26.9373312-07:00
True,2021-03-23T16:43:26.9542272-07:00
True,2021-03-23T16:43:26.9709824-07:00
True,2021-03-23T16:43:26.9879296-07:00
True,2021-03-23T16:43:27.0047360-07:00
True,2021-03-23T16:43:27.0215168-07:00
True,2021-03-23T16:43:27.0383232-07:00
