Frame,Timestamp,Value
13157,221.7387199,Frame
13157,221.7387199,MovieFrame-2126
13157,221.7387199,Wheel-0.266897071277209
13158,221.757434,Frame
13158,221.757434,Wheel-0.266897071277209
13159,221.772332,Frame
13159,221.772332,MovieFrame-2127
13159,221.772332,Wheel-0.462081811140329
13160,221.7917469,Frame
13160,221.7917469,Wheel-0.820886838166456
13161,221.805987,Frame
13161,221.805987,MovieFrame-2128
13161,221.805987,Wheel-0.65726655100345
13162,221.8247616,Frame
13162,221.8247616,Wheel-0.0160715780295765
13163,221.8396457,Frame
13163,221.8396457,MovieFrame-2129
13163,221.8396457,Wheel-0.374876605055703
13164,221.8583752,Frame
13164,221.8583752,Wheel-0.211256317892697
13165,221.8732286,Frame
13165,221.8732286,MovieFrame-2130
13165,221.8732286,Wheel-0.570061344918824
13166,221.8927966,Frame
13166,221.8927966,MovieFrame-2131
13166,221.8927966,Wheel-0.92886637194495
13167,221.9088764,Frame
13167,221.9088764,Wheel-0.765246084781944
13168,221.9246373,Frame
13168,221.9246373,Wheel-0.124051111808071
13169,221.9414943,Frame
13169,221.9414943,Wheel-0.960430824645064
13170,221.9582482,Frame
13170,221.9582482,MovieFrame-2132
13170,221.9582482,Wheel-0.678040878697318
13171,221.9765048,Frame
13171,221.9765048,Wheel-0.678040878697318
13172,221.9919181,Frame
13172,221.9919181,MovieFrame-2133
13172,221.9919181,Wheel-0.873225618560438
13173,222.0106338,Frame
13173,222.0106338,Wheel-0.232030645586564
13174,222.0255387,Frame
13174,222.0255387,MovieFrame-2134
13174,222.0255387,Wheel-0.0684103584235582
13175,222.0446803,Frame
13175,222.0446803,Wheel-0.427215385449685
13176,222.0592225,Frame
13176,222.0592225,MovieFrame-2135
13176,222.0592225,Wheel-0.263595098286679
13177,222.0788573,Frame
13177,222.0788573,MovieFrame-2136
13177,222.0788573,Wheel-0.622400125312805
13178,222.0959752,Frame
13178,222.0959752,Wheel-0.981205152338932
13179,222.1107529,Frame
13179,222.1107529,MovieFrame-2137
13179,222.1107529,Wheel-0.176389892202052
13180,222.1309548,Frame
13180,222.1309548,Wheel-0.535194919228179
13181,222.1467103,Frame
13181,222.1467103,MovieFrame-2138
13181,222.1467103,Wheel-0.371574632065173
13182,222.1658254,Frame
13182,222.1658254,Wheel-0.730379659091299
13183,222.1812,Frame
13183,222.1812,MovieFrame-2139
13183,222.1812,Wheel-0.566759371928293
13184,222.2001364,Frame
13184,222.2001364,Wheel-0.92556439895442
13185,222.2153785,Frame
13185,222.2153785,MovieFrame-2140
13185,222.2153785,Wheel-0.284369425980546
13186,222.2348896,Frame
13186,222.2348896,MovieFrame-2141
13186,222.2348896,Wheel-0.12074913881754
13187,222.2534548,Frame
13187,222.2534548,Wheel-0.479554165843667
13188,222.2678967,Frame
13188,222.2678967,MovieFrame-2142
13188,222.2678967,Wheel-0.674738905706787
13189,222.2860586,Frame
13189,222.2860586,Wheel-0.674738905706787
13190,222.3016132,Frame
13190,222.3016132,MovieFrame-2143
13190,222.3016132,Wheel-0.869923645569907
13191,222.3197402,Frame
13191,222.3197402,Wheel-0.869923645569907
13192,222.335296,Frame
13192,222.335296,MovieFrame-2144
13192,222.335296,Wheel-0.587533699622161
13193,222.3534176,Frame
13193,222.3534176,Wheel-0.423913412459154
13194,222.3689299,Frame
13194,222.3689299,MovieFrame-2145
13194,222.3689299,Wheel-0.782718439485281
13195,222.3872628,Frame
13195,222.3872628,Wheel-0.141523466511408
13196,222.4026345,Frame
13196,222.4026345,MovieFrame-2146
13196,222.4026345,Wheel-0.977903179348401
13197,222.4209776,Frame
13197,222.4209776,Wheel-0.336708206374528
13198,222.4362513,Frame
13198,222.4362513,Wheel-0.173087919211522
13199,222.4530512,Frame
13199,222.4530512,MovieFrame-2147
13199,222.4530512,Wheel-0.531892946237648
13200,222.4724092,Frame
13200,222.4724092,Wheel-0.890697973263775
13201,222.4867021,Frame
13201,222.4867021,MovieFrame-2148
13201,222.4867021,Wheel-0.0858827131268954
13202,222.5048619,Frame
13202,222.5048619,Wheel-0.444687740153022
13203,222.5203734,Frame
13203,222.5203734,MovieFrame-2149
13203,222.5203734,Wheel-0.281067452990016
13204,222.5394355,Frame
13204,222.5394355,Wheel-0.281067452990016
13205,222.5540349,Frame
13205,222.5540349,MovieFrame-2150
13205,222.5540349,Wheel-0.476252192853136
13206,222.5723792,Frame
13206,222.5723792,Wheel-0.835057219879263
13207,222.5881479,Frame
13207,222.5881479,MovieFrame-2151
13207,222.5881479,Wheel-0.193862246905389
13208,222.6065403,Frame
13208,222.6065403,Wheel-0.0302419597423831
13209,222.6220038,Frame
13209,222.6220038,MovieFrame-2152
13209,222.6220038,Wheel-0.38904698676851
13210,222.6406004,Frame
13210,222.6406004,Wheel-0.747852013794636
13211,222.65587,Frame
13211,222.65587,MovieFrame-2153
13211,222.65587,Wheel-0.58423172663163
13212,222.6737765,Frame
13212,222.6737765,MovieFrame-2154
13212,222.6737765,Wheel-0.943036753657757
13213,222.6908708,Frame
13213,222.6908708,Wheel-0.77941646649475
13214,222.7063867,Frame
13214,222.7063867,MovieFrame-2155
13214,222.7063867,Wheel-0.138221493520877
13215,222.724494,Frame
13215,222.724494,Wheel-0.333406233383997
13216,222.7399339,Frame
13216,222.7399339,MovieFrame-2156
13216,222.7399339,Wheel-0.333406233383997
13217,222.7578207,Frame
13217,222.7578207,Wheel-0.0510162874362507
13218,222.7736087,Frame
13218,222.7736087,MovieFrame-2157
13218,222.7736087,Wheel-0.887396000273245
13219,222.7916986,Frame
13219,222.7916986,Wheel-0.246201027299371
13220,222.8072568,Frame
13220,222.8072568,MovieFrame-2158
13220,222.8072568,Wheel-0.0825807401363648
13221,222.8252725,Frame
13221,222.8252725,Wheel-0.441385767162491
13222,222.84085,Frame
13222,222.84085,MovieFrame-2159
13222,222.84085,Wheel-0.800190794188618
13223,222.8587058,Frame
13223,222.8587058,Wheel-0.636570507025612
13224,222.8743898,Frame
13224,222.8743898,MovieFrame-2160
13224,222.8743898,Wheel-0.995375534051739
13225,222.8926328,Frame
13225,222.8926328,MovieFrame-2161
13225,222.8926328,Wheel-0.190560273914859
13226,222.9104455,Frame
13226,222.9104455,Wheel-0.190560273914859
13227,222.9252818,Frame
13227,222.9252818,Wheel-0.385745013777979
13228,222.9421155,Frame
13228,222.9421155,Wheel-0.385745013777979
13229,222.9589383,Frame
13229,222.9589383,MovieFrame-2162
13229,222.9589383,Wheel-0.103355067830232
13230,222.9782026,Frame
13230,222.9782026,Wheel-0.103355067830232
13231,222.9925117,Frame
13231,222.9925117,MovieFrame-2163
13231,222.9925117,Wheel-0.298539807693353
13232,223.0103216,Frame
13232,223.0103216,Wheel-0.657344834719479
13233,223.0260625,Frame
13233,223.0260625,MovieFrame-2164
13233,223.0260625,Wheel-0.493724547556473
13234,223.0440069,Frame
13234,223.0440069,Wheel-0.8525295745826
13235,223.0596637,Frame
13235,223.0596637,MovieFrame-2165
13235,223.0596637,Wheel-0.688909287419594
13236,223.0776514,Frame
13236,223.0776514,Wheel-0.0477143144457202
13237,223.0933052,Frame
13237,223.0933052,MovieFrame-2166
13237,223.0933052,Wheel-0.406519341471847
13238,223.1121106,Frame
13238,223.1121106,MovieFrame-2167
13238,223.1121106,Wheel-0.601704081334967
13239,223.1294376,Frame
13239,223.1294376,Wheel-0.601704081334967
13240,223.1446944,Frame
13240,223.1446944,MovieFrame-2168
13240,223.1446944,Wheel-0.796888821198088
13241,223.1626465,Frame
13241,223.1626465,Wheel-0.155693848224214
13242,223.1781905,Frame
13242,223.1781905,MovieFrame-2169
13242,223.1781905,Wheel-0.992073561061208
13243,223.1961141,Frame
13243,223.1961141,Wheel-0.992073561061208
13244,223.2118397,Frame
13244,223.2118397,MovieFrame-2170
13244,223.2118397,Wheel-0.709683615113461
13245,223.2295653,Frame
13245,223.2295653,Wheel-0.546063327950455
13246,223.2453688,Frame
13246,223.2453688,MovieFrame-2171
13246,223.2453688,Wheel-0.904868354976582
13247,223.2632408,Frame
13247,223.2632408,Wheel-0.263673382002708
13248,223.2790732,Frame
13248,223.2790732,MovieFrame-2172
13248,223.2790732,Wheel-0.100053094839702
13249,223.2971574,Frame
13249,223.2971574,MovieFrame-2173
13249,223.2971574,Wheel-0.458858121865829
13250,223.3135989,Frame
13250,223.3135989,Wheel-0.295237834702822
13251,223.3294877,Frame
13251,223.3294877,MovieFrame-2174
13251,223.3294877,Wheel-0.0128478887550756
13252,223.3473927,Frame
13252,223.3473927,Wheel-0.0128478887550756
13253,223.3631872,Frame
13253,223.3631872,MovieFrame-2175
13253,223.3631872,Wheel-0.208032628618196
13254,223.381221,Frame
13254,223.381221,Wheel-0.208032628618196
13255,223.3968786,Frame
13255,223.3968786,MovieFrame-2176
13255,223.3968786,Wheel-0.403217368481316
13256,223.4153397,Frame
13256,223.4153397,Wheel-0.403217368481316
13257,223.430456,Frame
13257,223.430456,Wheel-0.598402108344437
13258,223.4472966,Frame
13258,223.4472966,Wheel-0.957207135370563
13259,223.4640816,Frame
13259,223.4640816,MovieFrame-2177
13259,223.4640816,Wheel-0.31601216239669
13260,223.4821438,Frame
13260,223.4821438,Wheel-0.152391875233684
13261,223.4977439,Frame
13261,223.4977439,MovieFrame-2178
13261,223.4977439,Wheel-0.51119690225981
13262,223.5155319,Frame
13262,223.5155319,MovieFrame-2179
13262,223.5155319,Wheel-0.870001929285937
13263,223.5327555,Frame
13263,223.5327555,Wheel-0.706381642122931
13264,223.5480426,Frame
13264,223.5480426,MovieFrame-2180
13264,223.5480426,Wheel-0.0651866691490573
13265,223.5661504,Frame
13265,223.5661504,Wheel-0.901566381986051
13266,223.5815313,Frame
13266,223.5815313,MovieFrame-2181
13266,223.5815313,Wheel-0.619176436038304
13267,223.5998263,Frame
13267,223.5998263,Wheel-0.619176436038304
13268,223.6150431,Frame
13268,223.6150431,MovieFrame-2182
13268,223.6150431,Wheel-0.814361175901425
13269,223.632911,Frame
13269,223.632911,Wheel-0.814361175901425
13270,223.6486667,Frame
13270,223.6486667,MovieFrame-2183
13270,223.6486667,Wheel-0.00954591576454505
13271,223.6665343,Frame
13271,223.6665343,Wheel-0.368350942790672
13272,223.682323,Frame
13272,223.682323,MovieFrame-2184
13272,223.682323,Wheel-0.204730655627665
13273,223.7002484,Frame
13273,223.7002484,Wheel-0.563535682653792
13274,223.7159939,Frame
13274,223.7159939,MovieFrame-2185
13274,223.7159939,Wheel-0.922340709679919
13275,223.7337983,Frame
13275,223.7337983,Wheel-0.758720422516912
13276,223.7495609,Frame
13276,223.7495609,MovieFrame-2186
13276,223.7495609,Wheel-0.117525449543039
13277,223.7671978,Frame
13277,223.7671978,MovieFrame-2187
13277,223.7671978,Wheel-0.476330476569166
13278,223.7842895,Frame
13278,223.7842895,Wheel-0.312710189406159
13279,223.8000054,Frame
13279,223.8000054,MovieFrame-2188
13279,223.8000054,Wheel-0.50789492926928
13280,223.8183097,Frame
13280,223.8183097,Wheel-0.50789492926928
13281,223.8335642,Frame
13281,223.8335642,MovieFrame-2189
13281,223.8335642,Wheel-0.866699956295406
13282,223.8514794,Frame
13282,223.8514794,Wheel-0.0618846961585268
13283,223.8671885,Frame
13283,223.8671885,MovieFrame-2190
13283,223.8671885,Wheel-0.420689723184653
13284,223.8849768,Frame
13284,223.8849768,Wheel-0.420689723184653
13285,223.900742,Frame
13285,223.900742,MovieFrame-2191
13285,223.900742,Wheel-0.615874463047774
13286,223.9202059,Frame
13286,223.9202059,Wheel-0.9746794900739
13287,223.9344118,Frame
13287,223.9344118,Wheel-0.811059202910894
13288,223.9512808,Frame
13288,223.9512808,Wheel-0.169864229937021
13289,223.9680983,Frame
13289,223.9680983,MovieFrame-2192
13289,223.9680983,Wheel-0.528669256963147
13290,223.9880858,Frame
13290,223.9880858,MovieFrame-2193
13290,223.9880858,Wheel-0.723853996826268
13291,224.006866,Frame
13291,224.006866,Wheel-0.723853996826268
13292,224.0210229,Frame
13292,224.0210229,MovieFrame-2194
13292,224.0210229,Wheel-0.919038736689388
13293,224.0391217,Frame
13293,224.0391217,Wheel-0.919038736689388
13294,224.0546111,Frame
13294,224.0546111,MovieFrame-2195
13294,224.0546111,Wheel-0.114223476552509
13295,224.0737827,Frame
13295,224.0737827,Wheel-0.473028503578635
13296,224.0883807,Frame
13296,224.0883807,MovieFrame-2196
13296,224.0883807,Wheel-0.831833530604762
13297,224.1066367,Frame
13297,224.1066367,Wheel-0.668213243441755
13298,224.1220093,Frame
13298,224.1220093,MovieFrame-2197
13298,224.1220093,Wheel-0.0270182704678822
13299,224.1406621,Frame
13299,224.1406621,Wheel-0.385823297494009
13300,224.1557683,Frame
13300,224.1557683,MovieFrame-2198
13300,224.1557683,Wheel-0.222203010331003
13301,224.1737637,Frame
13301,224.1737637,MovieFrame-2199
13301,224.1737637,Wheel-0.581008037357129
13302,224.1907009,Frame
13302,224.1907009,Wheel-0.417387750194123
13303,224.2060949,Frame
13303,224.2060949,MovieFrame-2200
13303,224.2060949,Wheel-0.134997804246376
13304,224.2244602,Frame
13304,224.2244602,Wheel-0.97137751708337
13305,224.239726,Frame
13305,224.239726,MovieFrame-2201
13305,224.239726,Wheel-0.330182544109497
13306,224.2576916,Frame
13306,224.2576916,Wheel-0.688987571135623
13307,224.273318,Frame
13307,224.273318,MovieFrame-2202
13307,224.273318,Wheel-0.525367283972617
13308,224.2919298,Frame
13308,224.2919298,Wheel-0.884172310998743
13309,224.306971,Frame
13309,224.306971,MovieFrame-2203
13309,224.306971,Wheel-0.720552023835737
13310,224.3254777,Frame
13310,224.3254777,Wheel-0.0793570508618639
13311,224.3406906,Frame
13311,224.3406906,MovieFrame-2204
13311,224.3406906,Wheel-0.438162077887991
13312,224.3592875,Frame
13312,224.3592875,Wheel-0.274541790724984
13313,224.3744095,Frame
13313,224.3744095,MovieFrame-2205
13313,224.3744095,Wheel-0.633346817751111
13314,224.3930342,Frame
13314,224.3930342,MovieFrame-2206
13314,224.3930342,Wheel-0.992151844777238
13315,224.4097016,Frame
13315,224.4097016,Wheel-0.828531557614231
13316,224.425018,Frame
13316,224.425018,Wheel-0.0237162974773516
13317,224.4418293,Frame
13317,224.4418293,Wheel-0.382521324503478
13318,224.458602,Frame
13318,224.458602,MovieFrame-2207
13318,224.458602,Wheel-0.741326351529605
13319,224.477964,Frame
13319,224.477964,Wheel-0.741326351529605
13320,224.4923273,Frame
13320,224.4923273,MovieFrame-2208
13320,224.4923273,Wheel-0.936511091392725
13321,224.5107924,Frame
13321,224.5107924,Wheel-0.295316118418852
13322,224.5259719,Frame
13322,224.5259719,MovieFrame-2209
13322,224.5259719,Wheel-0.131695831255846
13323,224.5448353,Frame
13323,224.5448353,Wheel-0.490500858281972
13324,224.5604579,Frame
13324,224.5604579,MovieFrame-2210
13324,224.5604579,Wheel-0.326880571118966
13325,224.5785784,Frame
13325,224.5785784,MovieFrame-2211
13325,224.5785784,Wheel-0.685685598145093
13326,224.5955287,Frame
13326,224.5955287,Wheel-0.0444906251712193
13327,224.6107781,Frame
13327,224.6107781,MovieFrame-2212
13327,224.6107781,Wheel-0.880870338008213
13328,224.62982,Frame
13328,224.62982,Wheel-0.23967536503434
13329,224.6443407,Frame
13329,224.6443407,MovieFrame-2213
13329,224.6443407,Wheel-0.43486010489746
13330,224.6632113,Frame
13330,224.6632113,Wheel-0.43486010489746
13331,224.6779579,Frame
13331,224.6779579,MovieFrame-2214
13331,224.6779579,Wheel-0.63004484476058
13332,224.6955931,Frame
13332,224.6955931,Wheel-0.63004484476058
13333,224.7114446,Frame
13333,224.7114446,MovieFrame-2215
13333,224.7114446,Wheel-0.347654898812834
13334,224.7321034,Frame
13334,224.7321034,Wheel-0.184034611649827
13335,224.7458209,Frame
13335,224.7458209,MovieFrame-2216
13335,224.7458209,Wheel-0.542839638675954
13336,224.7640944,Frame
13336,224.7640944,Wheel-0.901644665702081
13337,224.7794386,Frame
13337,224.7794386,MovieFrame-2217
13337,224.7794386,Wheel-0.738024378539074
13338,224.7973467,Frame
13338,224.7973467,MovieFrame-2218
13338,224.7973467,Wheel-0.096829405565201
13339,224.8140579,Frame
13339,224.8140579,Wheel-0.933209118402195
13340,224.8297635,Frame
13340,224.8297635,MovieFrame-2219
13340,224.8297635,Wheel-0.650819172454448
13341,224.8484671,Frame
13341,224.8484671,Wheel-0.650819172454448
13342,224.8634233,Frame
13342,224.8634233,MovieFrame-2220
13342,224.8634233,Wheel-0.846003912317568
13343,224.8815654,Frame
13343,224.8815654,Wheel-0.846003912317568
13344,224.89692,Frame
13344,224.89692,MovieFrame-2221
13344,224.89692,Wheel-0.0411886521806888
13345,224.9148823,Frame
13345,224.9148823,Wheel-0.0411886521806888
13346,224.9305797,Frame
13346,224.9305797,Wheel-0.236373392043809
13347,224.9474664,Frame
13347,224.9474664,Wheel-0.595178419069936
13348,224.9642037,Frame
13348,224.9642037,MovieFrame-2222
13348,224.9642037,Wheel-0.953983446096062
13349,224.9822098,Frame
13349,224.9822098,Wheel-0.790363158933056
13350,224.9978364,Frame
13350,224.9978364,MovieFrame-2223
13350,224.9978364,Wheel-0.149168185959183
13351,225.0159523,Frame
13351,225.0159523,MovieFrame-2224
13351,225.0159523,Wheel-0.507973212985309
13352,225.0328638,Frame
13352,225.0328638,Wheel-0.344352925822303
13353,225.0482215,Frame
13353,225.0482215,MovieFrame-2225
13353,225.0482215,Wheel-0.70315795284843
13354,225.0662119,Frame
13354,225.0662119,Wheel-0.539537665685423
13355,225.0818346,Frame
13355,225.0818346,MovieFrame-2226
13355,225.0818346,Wheel-0.257147719737677
13356,225.0997178,Frame
13356,225.0997178,Wheel-0.257147719737677
13357,225.1155141,Frame
13357,225.1155141,MovieFrame-2227
13357,225.1155141,Wheel-0.452332459600797
13358,225.1333462,Frame
13358,225.1333462,Wheel-0.811137486626924
13359,225.1490368,Frame
13359,225.1490368,MovieFrame-2228
13359,225.1490368,Wheel-0.811137486626924
13360,225.1684433,Frame
13360,225.1684433,Wheel-0.00632222649004414
13361,225.1828031,Frame
13361,225.1828031,MovieFrame-2229
13361,225.1828031,Wheel-0.842701939327038
13362,225.2008847,Frame
13362,225.2008847,Wheel-0.201506966353165
13363,225.2164623,Frame
13363,225.2164623,MovieFrame-2230
13363,225.2164623,Wheel-0.560311993379291
13364,225.2359827,Frame
13364,225.2359827,MovieFrame-2231
13364,225.2359827,Wheel-0.396691706216285
13365,225.2532458,Frame
13365,225.2532458,Wheel-0.755496733242412
13366,225.2684334,Frame
13366,225.2684334,MovieFrame-2232
13366,225.2684334,Wheel-0.950681473105532
13367,225.2869531,Frame
13367,225.2869531,Wheel-0.309486500131659
13368,225.3022244,Frame
13368,225.3022244,MovieFrame-2233
13368,225.3022244,Wheel-0.309486500131659
13369,225.3205976,Frame
13369,225.3205976,Wheel-0.504671239994779
13370,225.3363178,Frame
13370,225.3363178,MovieFrame-2234
13370,225.3363178,Wheel-0.863476267020906
13371,225.3546233,Frame
13371,225.3546233,Wheel-0.699855979857899
13372,225.3705613,Frame
13372,225.3705613,MovieFrame-2235
13372,225.3705613,Wheel-0.0586610068840259
13373,225.3914526,Frame
13373,225.3914526,MovieFrame-2236
13373,225.3914526,Wheel-0.253845746747146
13374,225.4104273,Frame
13374,225.4104273,Wheel-0.253845746747146
13375,225.4247455,Frame
13375,225.4247455,Wheel-0.449030486610267
13376,225.4415166,Frame
13376,225.4415166,Wheel-0.449030486610267
13377,225.4583322,Frame
13377,225.4583322,MovieFrame-2237
13377,225.4583322,Wheel-0.16664054066252
13378,225.4760075,Frame
13378,225.4760075,Wheel-0.16664054066252
13379,225.491844,Frame
13379,225.491844,MovieFrame-2238
13379,225.491844,Wheel-0.36182528052564
13380,225.5097536,Frame
13380,225.5097536,Wheel-0.720630307551767
13381,225.5255551,Frame
13381,225.5255551,MovieFrame-2239
13381,225.5255551,Wheel-0.557010020388761
13382,225.5434082,Frame
13382,225.5434082,Wheel-0.915815047414887
13383,225.5591106,Frame
13383,225.5591106,MovieFrame-2240
13383,225.5591106,Wheel-0.752194760251881
13384,225.5768379,Frame
13384,225.5768379,Wheel-0.110999787278008
13385,225.5926771,Frame
13385,225.5926771,MovieFrame-2241
13385,225.5926771,Wheel-0.469804814304134
13386,225.6106138,Frame
13386,225.6106138,MovieFrame-2242
13386,225.6106138,Wheel-0.306184527141128
13387,225.6288681,Frame
13387,225.6288681,Wheel-0.664989554167255
13388,225.6430939,Frame
13388,225.6430939,MovieFrame-2243
13388,225.6430939,Wheel-0.860174294030375
13389,225.6613891,Frame
13389,225.6613891,Wheel-0.218979321056502
13390,225.6766983,Frame
13390,225.6766983,MovieFrame-2244
13390,225.6766983,Wheel-0.0553590338934953
13391,225.6948587,Frame
13391,225.6948587,Wheel-0.414164060919622
13392,225.7102807,Frame
13392,225.7102807,MovieFrame-2245
13392,225.7102807,Wheel-0.772969087945749
13393,225.7280582,Frame
13393,225.7280582,Wheel-0.609348800782742
13394,225.743756,Frame
13394,225.743756,MovieFrame-2246
13394,225.743756,Wheel-0.968153827808869
13395,225.7616,Frame
13395,225.7616,Wheel-0.326958854834996
13396,225.7773353,Frame
13396,225.7773353,MovieFrame-2247
13396,225.7773353,Wheel-0.163338567671989
13397,225.7954359,Frame
13397,225.7954359,Wheel-0.522143594698116
13398,225.8108739,Frame
13398,225.8108739,MovieFrame-2248
13398,225.8108739,Wheel-0.35852330753511
13399,225.829141,Frame
13399,225.829141,MovieFrame-2249
13399,225.829141,Wheel-0.717328334561236
13400,225.8463126,Frame
13400,225.8463126,Wheel-0.076133361587363
13401,225.8611723,Frame
13401,225.8611723,MovieFrame-2250
13401,225.8611723,Wheel-0.912513074424357
13402,225.8791116,Frame
13402,225.8791116,Wheel-0.63012312847661
13403,225.8948035,Frame
13403,225.8948035,MovieFrame-2251
13403,225.8948035,Wheel-0.466502841313604
13404,225.9131406,Frame
13404,225.9131406,Wheel-0.466502841313604
13405,225.9283897,Frame
13405,225.9283897,Wheel-0.661687581176724
13406,225.945269,Frame
13406,225.945269,Wheel-0.661687581176724
13407,225.9621204,Frame
13407,225.9621204,MovieFrame-2252
13407,225.9621204,Wheel-0.379297635228977
13408,225.98158,Frame
13408,225.98158,Wheel-0.215677348065971
13409,225.9956504,Frame
13409,225.9956504,MovieFrame-2253
13409,225.9956504,Wheel-0.574482375092098
13410,226.0136205,Frame
13410,226.0136205,Wheel-0.933287402118224
13411,226.029264,Frame
13411,226.029264,MovieFrame-2254
13411,226.029264,Wheel-0.769667114955218
13412,226.0487808,Frame
13412,226.0487808,MovieFrame-2255
13412,226.0487808,Wheel-0.128472141981345
13413,226.0640763,Frame
13413,226.0640763,Wheel-0.964851854818338
13414,226.0797701,Frame
13414,226.0797701,MovieFrame-2256
13414,226.0797701,Wheel-0.323656881844465
13415,226.0980294,Frame
13415,226.0980294,Wheel-0.518841621707585
13416,226.113695,Frame
13416,226.113695,MovieFrame-2257
13416,226.113695,Wheel-0.877646648733712
13417,226.1315506,Frame
13417,226.1315506,Wheel-0.877646648733712
13418,226.1472997,Frame
13418,226.1472997,MovieFrame-2258
13418,226.1472997,Wheel-0.0728313885968325
13419,226.1653491,Frame
13419,226.1653491,Wheel-0.0728313885968325
13420,226.1809732,Frame
13420,226.1809732,MovieFrame-2259
13420,226.1809732,Wheel-0.268016128459953
13421,226.198917,Frame
13421,226.198917,Wheel-0.626821155486079
13422,226.2145866,Frame
13422,226.2145866,MovieFrame-2260
13422,226.2145866,Wheel-0.985626182512206
13423,226.2328617,Frame
13423,226.2328617,Wheel-0.8220058953492
13424,226.2482327,Frame
13424,226.2482327,MovieFrame-2261
13424,226.2482327,Wheel-0.180810922375326
13425,226.2662194,Frame
13425,226.2662194,MovieFrame-2262
13425,226.2662194,Wheel-0.539615949401453
13426,226.283329,Frame
13426,226.283329,Wheel-0.375995662238447
13427,226.2987395,Frame
13427,226.2987395,MovieFrame-2263
13427,226.2987395,Wheel-0.571180402101567
13428,226.3167116,Frame
13428,226.3167116,Wheel-0.571180402101567
13429,226.3323542,Frame
13429,226.3323542,MovieFrame-2264
13429,226.3323542,Wheel-0.28879045615382
13430,226.3504396,Frame
13430,226.3504396,Wheel-0.125170168990814
13431,226.3659771,Frame
13431,226.3659771,MovieFrame-2265
13431,226.3659771,Wheel-0.483975196016941
13432,226.3840204,Frame
13432,226.3840204,Wheel-0.483975196016941
13433,226.3997822,Frame
13433,226.3997822,MovieFrame-2266
13433,226.3997822,Wheel-0.679159935880061
13434,226.4176476,Frame
13434,226.4176476,Wheel-0.0379649629061879
13435,226.4334651,Frame
13435,226.4334651,Wheel-0.874344675743182
13436,226.4502865,Frame
13436,226.4502865,Wheel-0.233149702769308
13437,226.4671519,Frame
13437,226.4671519,MovieFrame-2267
13437,226.4671519,Wheel-0.591954729795435
13438,226.4850595,Frame
13438,226.4850595,MovieFrame-2268
13438,226.4850595,Wheel-0.787139469658555
13439,226.5033531,Frame
13439,226.5033531,Wheel-0.787139469658555
13440,226.5176854,Frame
13440,226.5176854,MovieFrame-2269
13440,226.5176854,Wheel-0.982324209521676
13441,226.535734,Frame
13441,226.535734,Wheel-0.982324209521676
13442,226.5513574,Frame
13442,226.5513574,MovieFrame-2270
13442,226.5513574,Wheel-0.177508949384796
13443,226.5691994,Frame
13443,226.5691994,Wheel-0.177508949384796
13444,226.5849591,Frame
13444,226.5849591,MovieFrame-2271
13444,226.5849591,Wheel-0.895119003437049
13445,226.602932,Frame
13445,226.602932,Wheel-0.895119003437049
13446,226.6186612,Frame
13446,226.6186612,MovieFrame-2272
13446,226.6186612,Wheel-0.0903037433001696
13447,226.6368712,Frame
13447,226.6368712,Wheel-0.449108770326296
13448,226.6522844,Frame
13448,226.6522844,MovieFrame-2273
13448,226.6522844,Wheel-0.28548848316329
13449,226.6702235,Frame
13449,226.6702235,Wheel-0.644293510189417
13450,226.6858849,Frame
13450,226.6858849,MovieFrame-2274
13450,226.6858849,Wheel-0.48067322302641
13451,226.7044634,Frame
13451,226.7044634,MovieFrame-2275
13451,226.7044634,Wheel-0.839478250052537
13452,226.7216599,Frame
13452,226.7216599,Wheel-0.198283277078664
13453,226.7366824,Frame
13453,226.7366824,MovieFrame-2276
13453,226.7366824,Wheel-0.393468016941784
13454,226.754499,Frame
13454,226.754499,Wheel-0.393468016941784
13455,226.7702667,Frame
13455,226.7702667,MovieFrame-2277
13455,226.7702667,Wheel-0.588652756804904
13456,226.7881269,Frame
13456,226.7881269,Wheel-0.947457783831031
13457,226.8037658,Frame
13457,226.8037658,MovieFrame-2278
13457,226.8037658,Wheel-0.783837496668025
13458,226.8216838,Frame
13458,226.8216838,Wheel-0.783837496668025
13459,226.8373677,Frame
13459,226.8373677,MovieFrame-2279
13459,226.8373677,Wheel-0.501447550720278
13460,226.8552231,Frame
13460,226.8552231,Wheel-0.337827263557272
13461,226.870875,Frame
13461,226.870875,MovieFrame-2280
13461,226.870875,Wheel-0.696632290583398
13462,226.8892627,Frame
13462,226.8892627,Wheel-0.055437317609525
13463,226.9049605,Frame
13463,226.9049605,MovieFrame-2281
13463,226.9049605,Wheel-0.891817030446519
13464,226.9229475,Frame
13464,226.9229475,Wheel-0.250622057472645
13465,226.9386157,Frame
13465,226.9386157,Wheel-0.0870017703096391
13466,226.9554129,Frame
13466,226.9554129,MovieFrame-2282
13466,226.9554129,Wheel-0.445806797335766
13467,226.9734592,Frame
13467,226.9734592,Wheel-0.804611824361892
13468,226.9889042,Frame
13468,226.9889042,MovieFrame-2283
13468,226.9889042,Wheel-0.640991537198886
13469,227.0069338,Frame
13469,227.0069338,Wheel-0.358601591251139
13470,227.022482,Frame
13470,227.022482,MovieFrame-2284
13470,227.022482,Wheel-0.194981304088133
13471,227.0405339,Frame
13471,227.0405339,Wheel-0.55378633111426
