Frame,Timestamp,Value
12221,205.0442421,Wheel-0.924416090326577
12222,205.0593171,Frame
12222,205.0593171,Wheel-0.760795803163571
12223,205.0761288,Frame
12223,205.0761288,Wheel-0.119600830189698
12224,205.0928944,Frame
12224,205.0928944,MovieFrame-602
12224,205.0928944,Wheel-0.955980543026692
12225,205.1099779,Frame
12225,205.1099779,MovieFrame-603
12225,205.1099779,Wheel-0.314785570052818
12226,205.1269167,Frame
12226,205.1269167,Wheel-0.673590597078945
12227,205.1431838,Frame
12227,205.1431838,MovieFrame-604
12227,205.1431838,Wheel-0.868775336942065
12228,205.1604122,Frame
12228,205.1604122,Wheel-0.227580363968192
12229,205.1767374,Frame
12229,205.1767374,Wheel-0.227580363968192
12230,205.1934947,Frame
12230,205.1934947,Wheel-0.0639600768051856
12231,205.2102371,Frame
12231,205.2102371,MovieFrame-605
12231,205.2102371,Wheel-0.259144816668306
12232,205.2274265,Frame
12232,205.2274265,Wheel-0.617949843694433
12233,205.2437751,Frame
12233,205.2437751,MovieFrame-606
12233,205.2437751,Wheel-0.976754870720559
12234,205.2609473,Frame
12234,205.2609473,Wheel-0.813134583557553
12235,205.2773146,Frame
12235,205.2773146,MovieFrame-607
12235,205.2773146,Wheel-0.17193961058368
12236,205.2944529,Frame
12236,205.2944529,Wheel-0.530744637609806
12237,205.3108159,Frame
12237,205.3108159,MovieFrame-608
12237,205.3108159,Wheel-0.3671243504468
12238,205.3281836,Frame
12238,205.3281836,Wheel-0.725929377472927
12239,205.3443483,Frame
12239,205.3443483,Wheel-0.56230909030992
12240,205.3611163,Frame
12240,205.3611163,MovieFrame-609
12240,205.3611163,Wheel-0.921114117336047
12241,205.3782469,Frame
12241,205.3782469,Wheel-0.279919144362174
12242,205.3945902,Frame
12242,205.3945902,MovieFrame-610
12242,205.3945902,Wheel-0.116298857199167
12243,205.4117895,Frame
12243,205.4117895,Wheel-0.833908911251421
12244,205.4280935,Frame
12244,205.4280935,MovieFrame-611
12244,205.4280935,Wheel-0.670288624088414
12245,205.4454453,Frame
12245,205.4454453,Wheel-0.0290936511145409
12246,205.4616577,Frame
12246,205.4616577,Wheel-0.865473363951535
12247,205.4784868,Frame
12247,205.4784868,Wheel-0.224278390977661
12248,205.495277,Frame
12248,205.495277,MovieFrame-612
12248,205.495277,Wheel-0.583083418003788
12249,205.5125627,Frame
12249,205.5125627,Wheel-0.419463130840782
12250,205.528831,Frame
12250,205.528831,MovieFrame-613
12250,205.528831,Wheel-0.778268157866908
12251,205.5468233,Frame
12251,205.5468233,Wheel-0.137073184893035
12252,205.5623186,Frame
12252,205.5623186,MovieFrame-614
12252,205.5623186,Wheel-0.973452897730029
12253,205.5795416,Frame
12253,205.5795416,MovieFrame-615
12253,205.5795416,Wheel-0.332257924756155
12254,205.596394,Frame
12254,205.596394,Wheel-0.168637637593149
12255,205.6126863,Frame
12255,205.6126863,Wheel-0.527442664619276
12256,205.6294192,Frame
12256,205.6294192,Wheel-0.886247691645402
12257,205.6461734,Frame
12257,205.6461734,MovieFrame-616
12257,205.6461734,Wheel-0.0814324315085227
12258,205.6635865,Frame
12258,205.6635865,Wheel-0.440237458534649
12259,205.6797432,Frame
12259,205.6797432,MovieFrame-617
12259,205.6797432,Wheel-0.276617171371643
12260,205.6968353,Frame
12260,205.6968353,Wheel-0.63542219839777
12261,205.7132651,Frame
12261,205.7132651,MovieFrame-618
12261,205.7132651,Wheel-0.471801911234763
12262,205.7305593,Frame
12262,205.7305593,Wheel-0.83060693826089
12263,205.7468143,Frame
12263,205.7468143,Wheel-0.189411965287017
12264,205.7635919,Frame
12264,205.7635919,Wheel-0.0257916781240104
12265,205.7803848,Frame
12265,205.7803848,MovieFrame-619
12265,205.7803848,Wheel-0.384596705150137
12266,205.7978685,Frame
12266,205.7978685,MovieFrame-620
12266,205.7978685,Wheel-0.743401732176264
12267,205.8144245,Frame
12267,205.8144245,Wheel-0.579781445013257
12268,205.8307534,Frame
12268,205.8307534,MovieFrame-621
12268,205.8307534,Wheel-0.938586472039384
12269,205.848094,Frame
12269,205.848094,Wheel-0.133771211902504
12270,205.8642991,Frame
12270,205.8642991,MovieFrame-622
12270,205.8642991,Wheel-0.133771211902504
12271,205.8815415,Frame
12271,205.8815415,Wheel-0.492576238928631
12272,205.8978595,Frame
12272,205.8978595,Wheel-0.687760978791751
12273,205.9146268,Frame
12273,205.9146268,Wheel-0.0465660058178781
12274,205.9314075,Frame
12274,205.9314075,MovieFrame-623
12274,205.9314075,Wheel-0.882945718654872
12275,205.948741,Frame
12275,205.948741,Wheel-0.241750745680998
12276,205.9649162,Frame
12276,205.9649162,MovieFrame-624
12276,205.9649162,Wheel-0.0781304585179921
12277,205.9820417,Frame
12277,205.9820417,Wheel-0.436935485544119
12278,205.9984626,Frame
12278,205.9984626,MovieFrame-625
12278,205.9984626,Wheel-0.795740512570245
12279,206.0156667,Frame
12279,206.0156667,MovieFrame-626
12279,206.0156667,Wheel-0.632120225407239
12280,206.0325845,Frame
12280,206.0325845,Wheel-0.990925252433366
12281,206.0487255,Frame
12281,206.0487255,Wheel-0.349730279459492
12282,206.0655337,Frame
12282,206.0655337,Wheel-0.186109992296486
12283,206.0823154,Frame
12283,206.0823154,MovieFrame-627
12283,206.0823154,Wheel-0.381294732159607
12284,206.0996705,Frame
12284,206.0996705,Wheel-0.740099759185733
12285,206.1158306,Frame
12285,206.1158306,MovieFrame-628
12285,206.1158306,Wheel-0.0989047862118598
12286,206.1332891,Frame
12286,206.1332891,Wheel-0.935284499048854
12287,206.1494496,Frame
12287,206.1494496,MovieFrame-629
12287,206.1494496,Wheel-0.29408952607498
12288,206.166675,Frame
12288,206.166675,Wheel-0.652894553101107
12289,206.1829907,Frame
12289,206.1829907,Wheel-0.489274265938101
12290,206.1997683,Frame
12290,206.1997683,Wheel-0.848079292964227
12291,206.2165424,Frame
12291,206.2165424,MovieFrame-630
12291,206.2165424,Wheel-0.684459005801221
12292,206.2337854,Frame
12292,206.2337854,MovieFrame-631
12292,206.2337854,Wheel-0.0432640328273475
12293,206.2504756,Frame
12293,206.2504756,Wheel-0.402069059853474
12294,206.2668827,Frame
12294,206.2668827,MovieFrame-632
12294,206.2668827,Wheel-0.238448772690468
12295,206.2841178,Frame
12295,206.2841178,Wheel-0.597253799716595
12296,206.3004554,Frame
12296,206.3004554,MovieFrame-633
12296,206.3004554,Wheel-0.956058826742721
12297,206.3176818,Frame
12297,206.3176818,Wheel-0.792438539579715
12298,206.3340128,Frame
12298,206.3340128,Wheel-0.987623279442835
12299,206.3508212,Frame
12299,206.3508212,Wheel-0.346428306468962
12300,206.367558,Frame
12300,206.367558,MovieFrame-634
12300,206.367558,Wheel-0.705233333495089
12301,206.3848008,Frame
12301,206.3848008,Wheel-0.541613046332082
12302,206.4011589,Frame
12302,206.4011589,MovieFrame-635
12302,206.4011589,Wheel-0.900418073358209
12303,206.4183793,Frame
12303,206.4183793,Wheel-0.259223100384336
12304,206.4347178,Frame
12304,206.4347178,MovieFrame-636
12304,206.4347178,Wheel-0.0956028132213293
12305,206.4518675,Frame
12305,206.4518675,Wheel-0.454407840247456
12306,206.4682278,Frame
12306,206.4682278,Wheel-0.29078755308445
12307,206.4850093,Frame
12307,206.4850093,MovieFrame-637
12307,206.4850093,Wheel-0.649592580110576
12308,206.5021493,Frame
12308,206.5021493,Wheel-0.00839760713670291
12309,206.5185692,Frame
12309,206.5185692,MovieFrame-638
12309,206.5185692,Wheel-0.203582346999823
12310,206.5358169,Frame
12310,206.5358169,Wheel-0.56238737402595
12311,206.5521978,Frame
12311,206.5521978,MovieFrame-639
12311,206.5521978,Wheel-0.56238737402595
12312,206.5695045,Frame
12312,206.5695045,Wheel-0.75757211388907
12313,206.5857087,Frame
12313,206.5857087,MovieFrame-640
12313,206.5857087,Wheel-0.593951826726064
12314,206.6029329,Frame
12314,206.6029329,Wheel-0.952756853752191
12315,206.6192164,Frame
12315,206.6192164,Wheel-0.311561880778317
12316,206.6359758,Frame
12316,206.6359758,Wheel-0.147941593615311
12317,206.6527947,Frame
12317,206.6527947,MovieFrame-641
12317,206.6527947,Wheel-0.506746620641438
12318,206.6699788,Frame
12318,206.6699788,Wheel-0.865551647667564
12319,206.6863423,Frame
12319,206.6863423,MovieFrame-642
12319,206.6863423,Wheel-0.701931360504558
12320,206.7036792,Frame
12320,206.7036792,MovieFrame-643
12320,206.7036792,Wheel-0.0607363875306847
12321,206.7205247,Frame
12321,206.7205247,Wheel-0.897116100367678
12322,206.736697,Frame
12322,206.736697,Wheel-0.255921127393805
12323,206.7534774,Frame
12323,206.7534774,Wheel-0.451105867256925
12324,206.7702597,Frame
12324,206.7702597,MovieFrame-644
12324,206.7702597,Wheel-0.451105867256925
12325,206.7874763,Frame
12325,206.7874763,Wheel-0.809910894283052
12326,206.8037938,Frame
12326,206.8037938,MovieFrame-645
12326,206.8037938,Wheel-0.00509563414617238
12327,206.8212229,Frame
12327,206.8212229,Wheel-0.363900661172299
12328,206.8373667,Frame
12328,206.8373667,MovieFrame-646
12328,206.8373667,Wheel-0.200280374009293
12329,206.8544917,Frame
12329,206.8544917,Wheel-0.559085401035419
12330,206.87089,Frame
12330,206.87089,MovieFrame-647
12330,206.87089,Wheel-0.917890428061546
12331,206.8879759,Frame
12331,206.8879759,Wheel-0.75427014089854
12332,206.9044265,Frame
12332,206.9044265,Wheel-0.113075167924666
12333,206.9211361,Frame
12333,206.9211361,MovieFrame-648
12333,206.9211361,Wheel-0.471880194950793
12334,206.9384907,Frame
12334,206.9384907,Wheel-0.308259907787787
12335,206.9546597,Frame
12335,206.9546597,MovieFrame-649
12335,206.9546597,Wheel-0.667064934813913
12336,206.9720934,Frame
12336,206.9720934,Wheel-0.503444647650907
12337,206.9882118,Frame
12337,206.9882118,MovieFrame-650
12337,206.9882118,Wheel-0.22105470170316
12338,207.0055362,Frame
12338,207.0055362,Wheel-0.0574344145401541
12339,207.0217667,Frame
12339,207.0217667,MovieFrame-651
12339,207.0217667,Wheel-0.416239441566281
12340,207.0391587,Frame
12340,207.0391587,Wheel-0.775044468592407
12341,207.0552995,Frame
12341,207.0552995,Wheel-0.611424181429401
12342,207.0720723,Frame
12342,207.0720723,Wheel-0.970229208455528
12343,207.088865,Frame
12343,207.088865,MovieFrame-652
12343,207.088865,Wheel-0.806608921292521
12344,207.1060216,Frame
12344,207.1060216,Wheel-0.165413948318648
12345,207.1224009,Frame
12345,207.1224009,MovieFrame-653
12345,207.1224009,Wheel-0.524218975344775
12346,207.139797,Frame
12346,207.139797,Wheel-0.360598688181768
12347,207.155965,Frame
12347,207.155965,MovieFrame-654
12347,207.155965,Wheel-0.719403715207895
12348,207.1732475,Frame
12348,207.1732475,Wheel-0.0782087422340218
12349,207.1895182,Frame
12349,207.1895182,Wheel-0.914588455071015
12350,207.2062872,Frame
12350,207.2062872,MovieFrame-655
12350,207.2062872,Wheel-0.273393482097142
12351,207.2237083,Frame
12351,207.2237083,Wheel-0.109773194934136
12352,207.2399013,Frame
12352,207.2399013,MovieFrame-656
12352,207.2399013,Wheel-0.827383248986389
12353,207.257163,Frame
12353,207.257163,Wheel-0.663762961823383
12354,207.2734345,Frame
12354,207.2734345,MovieFrame-657
12354,207.2734345,Wheel-0.0225679888495095
12355,207.2906162,Frame
12355,207.2906162,Wheel-0.381373015875636
12356,207.306905,Frame
12356,207.306905,MovieFrame-658
12356,207.306905,Wheel-0.21775272871263
12357,207.3242072,Frame
12357,207.3242072,Wheel-0.576557755738756
12358,207.3404213,Frame
12358,207.3404213,Wheel-0.41293746857575
12359,207.3571768,Frame
12359,207.3571768,Wheel-0.771742495601877
12360,207.3739284,Frame
12360,207.3739284,MovieFrame-659
12360,207.3739284,Wheel-0.130547522628004
12361,207.3918139,Frame
12361,207.3918139,MovieFrame-660
12361,207.3918139,Wheel-0.966927235464997
12362,207.4078451,Frame
12362,207.4078451,Wheel-0.325732262491124
12363,207.4242428,Frame
12363,207.4242428,MovieFrame-661
12363,207.4242428,Wheel-0.520917002354244
12364,207.4416206,Frame
12364,207.4416206,Wheel-0.879722029380371
12365,207.4577537,Frame
12365,207.4577537,Wheel-0.879722029380371
12366,207.4745136,Frame
12366,207.4745136,Wheel-0.716101742217365
12367,207.4912613,Frame
12367,207.4912613,MovieFrame-662
12367,207.4912613,Wheel-0.433711796269618
12368,207.5085479,Frame
12368,207.5085479,Wheel-0.270091509106612
12369,207.5248017,Frame
12369,207.5248017,MovieFrame-663
12369,207.5248017,Wheel-0.628896536132738
12370,207.5420564,Frame
12370,207.5420564,Wheel-0.987701563158865
12371,207.5583256,Frame
12371,207.5583256,MovieFrame-664
12371,207.5583256,Wheel-0.824081275995859
12372,207.5755338,Frame
12372,207.5755338,Wheel-0.182886303021985
12373,207.5918684,Frame
12373,207.5918684,MovieFrame-665
12373,207.5918684,Wheel-0.019266015858979
12374,207.6090403,Frame
12374,207.6090403,Wheel-0.378071042885106
12375,207.6253634,Frame
12375,207.6253634,Wheel-0.736876069911232
12376,207.6421394,Frame
12376,207.6421394,MovieFrame-666
12376,207.6421394,Wheel-0.573255782748226
12377,207.6593747,Frame
12377,207.6593747,Wheel-0.290865836800479
12378,207.6756561,Frame
12378,207.6756561,MovieFrame-667
12378,207.6756561,Wheel-0.290865836800479
12379,207.6929438,Frame
12379,207.6929438,Wheel-0.127245549637473
12380,207.7091669,Frame
12380,207.7091669,MovieFrame-668
12380,207.7091669,Wheel-0.322430289500593
12381,207.7266161,Frame
12381,207.7266161,Wheel-0.68123531652672
12382,207.7427123,Frame
12382,207.7427123,Wheel-0.0400403435528466
12383,207.7595563,Frame
12383,207.7595563,Wheel-0.87642005638984
12384,207.7763969,Frame
12384,207.7763969,MovieFrame-669
12384,207.7763969,Wheel-0.235225083415967
12385,207.7937613,Frame
12385,207.7937613,Wheel-0.594030110442094
12386,207.8099765,Frame
12386,207.8099765,MovieFrame-670
12386,207.8099765,Wheel-0.430409823279087
12387,207.8272496,Frame
12387,207.8272496,Wheel-0.789214850305214
12388,207.8434653,Frame
12388,207.8434653,MovieFrame-671
12388,207.8434653,Wheel-0.625594563142208
12389,207.8608035,Frame
12389,207.8608035,MovieFrame-672
12389,207.8608035,Wheel-0.984399590168334
12390,207.8775714,Frame
12390,207.8775714,Wheel-0.343204617194461
12391,207.8938547,Frame
12391,207.8938547,Wheel-0.538389357057581
12392,207.9106303,Frame
12392,207.9106303,Wheel-0.897194384083708
12393,207.9273865,Frame
12393,207.9273865,MovieFrame-673
12393,207.9273865,Wheel-0.733574096920702
12394,207.9448245,Frame
12394,207.9448245,Wheel-0.0923791239468284
12395,207.9609767,Frame
12395,207.9609767,MovieFrame-674
12395,207.9609767,Wheel-0.928758836783822
12396,207.978303,Frame
12396,207.978303,Wheel-0.287563863809949
12397,207.9945427,Frame
12397,207.9945427,MovieFrame-675
12397,207.9945427,Wheel-0.646368890836075
12398,208.0121291,Frame
12398,208.0121291,Wheel-0.482748603673069
12399,208.0281239,Frame
12399,208.0281239,MovieFrame-676
12399,208.0281239,Wheel-0.841553630699196
12400,208.0456686,Frame
12400,208.0456686,Wheel-0.200358657725322
12401,208.0617473,Frame
12401,208.0617473,Wheel-0.0367383705623161
12402,208.0786059,Frame
12402,208.0786059,MovieFrame-677
12402,208.0786059,Wheel-0.395543397588443
12403,208.0962531,Frame
12403,208.0962531,Wheel-0.231923110425436
12404,208.1122142,Frame
12404,208.1122142,MovieFrame-678
12404,208.1122142,Wheel-0.590728137451563
12405,208.1294523,Frame
12405,208.1294523,Wheel-0.94953316447769
12406,208.145803,Frame
12406,208.145803,MovieFrame-679
12406,208.145803,Wheel-0.14471790434081
12407,208.163177,Frame
12407,208.163177,Wheel-0.503522931366937
12408,208.1793748,Frame
12408,208.1793748,Wheel-0.33990264420393
12409,208.1961927,Frame
12409,208.1961927,Wheel-0.698707671230057
12410,208.2129721,Frame
12410,208.2129721,MovieFrame-680
12410,208.2129721,Wheel-0.535087384067051
12411,208.230062,Frame
12411,208.230062,Wheel-0.893892411093178
12412,208.2464628,Frame
12412,208.2464628,MovieFrame-681
12412,208.2464628,Wheel-0.252697438119304
12413,208.2636058,Frame
12413,208.2636058,Wheel-0.0890771509562978
12414,208.2799919,Frame
12414,208.2799919,MovieFrame-682
12414,208.2799919,Wheel-0.447882177982424
12415,208.2971077,Frame
12415,208.2971077,MovieFrame-683
12415,208.2971077,Wheel-0.806687205008551
12416,208.3140519,Frame
12416,208.3140519,Wheel-0.643066917845545
12417,208.3302638,Frame
12417,208.3302638,Wheel-0.00187194487167147
12418,208.3470072,Frame
12418,208.3470072,Wheel-0.838251657708665
12419,208.3637721,Frame
12419,208.3637721,MovieFrame-684
12419,208.3637721,Wheel-0.555861711760918
12420,208.3815668,Frame
12420,208.3815668,Wheel-0.392241424597912
12421,208.3973478,Frame
12421,208.3973478,MovieFrame-685
12421,208.3973478,Wheel-0.751046451624039
12422,208.4145314,Frame
12422,208.4145314,Wheel-0.109851478650165
12423,208.430924,Frame
12423,208.430924,MovieFrame-686
12423,208.430924,Wheel-0.946231191487159
12424,208.4480823,Frame
12424,208.4480823,Wheel-0.305036218513286
12425,208.4644886,Frame
12425,208.4644886,Wheel-0.14141593135028
12426,208.4812689,Frame
12426,208.4812689,Wheel-0.500220958376406
12427,208.4980562,Frame
12427,208.4980562,MovieFrame-687
12427,208.4980562,Wheel-0.859025985402533
12428,208.5152549,Frame
12428,208.5152549,MovieFrame-688
12428,208.5152549,Wheel-0.695405698239527
12429,208.5321232,Frame
12429,208.5321232,Wheel-0.0542107252656532
12430,208.5484029,Frame
12430,208.5484029,MovieFrame-689
12430,208.5484029,Wheel-0.41301575229178
12431,208.5656194,Frame
12431,208.5656194,Wheel-0.6082004921549
12432,208.581958,Frame
12432,208.581958,MovieFrame-690
12432,208.581958,Wheel-0.444580204991894
12433,208.5992369,Frame
12433,208.5992369,Wheel-0.803385232018021
12434,208.61547,Frame
12434,208.61547,Wheel-0.162190259044147
12435,208.6322462,Frame
12435,208.6322462,Wheel-0.998569971881141
12436,208.6489456,Frame
12436,208.6489456,MovieFrame-691
12436,208.6489456,Wheel-0.357374998907268
12437,208.666353,Frame
12437,208.666353,Wheel-0.716180025933394
12438,208.6824762,Frame
12438,208.6824762,MovieFrame-692
12438,208.6824762,Wheel-0.552559738770388
12439,208.6996612,Frame
12439,208.6996612,Wheel-0.911364765796515
12440,208.7160203,Frame
12440,208.7160203,MovieFrame-693
12440,208.7160203,Wheel-0.747744478633508
12441,208.733235,Frame
12441,208.733235,Wheel-0.106549505659635
12442,208.7495254,Frame
12442,208.7495254,Wheel-0.465354532685762
12443,208.7663361,Frame
12443,208.7663361,MovieFrame-694
12443,208.7663361,Wheel-0.301734245522755
12444,208.7835487,Frame
12444,208.7835487,Wheel-0.660539272548882
12445,208.7999557,Frame
12445,208.7999557,MovieFrame-695
12445,208.7999557,Wheel-0.0193442995750086
12446,208.8171138,Frame
12446,208.8171138,Wheel-0.855724012412002
12447,208.8335024,Frame
12447,208.8335024,MovieFrame-696
12447,208.8335024,Wheel-0.0509087522751227
12448,208.8507012,Frame
12448,208.8507012,Wheel-0.409713779301249
12449,208.8670234,Frame
12449,208.8670234,MovieFrame-697
12449,208.8670234,Wheel-0.768518806327376
12450,208.8843411,Frame
12450,208.8843411,Wheel-0.60489851916437
12451,208.9005617,Frame
12451,208.9005617,Wheel-0.963703546190496
12452,208.9173707,Frame
12452,208.9173707,Wheel-0.322508573216623
12453,208.9341443,Frame
12453,208.9341443,MovieFrame-698
12453,208.9341443,Wheel-0.158888286053617
12454,208.9514808,Frame
12454,208.9514808,Wheel-0.517693313079743
12455,208.9676746,Frame
12455,208.9676746,MovieFrame-699
12455,208.9676746,Wheel-0.354073025916737
12456,208.9849897,Frame
12456,208.9849897,MovieFrame-700
12456,208.9849897,Wheel-0.712878052942864
12457,209.0017875,Frame
12457,209.0017875,Wheel-0.0716830799689903
12458,209.0180155,Frame
12458,209.0180155,MovieFrame-701
12458,209.0180155,Wheel-0.908062792805984
12459,209.0351408,Frame
12459,209.0351408,Wheel-0.266867819832111
12460,209.0515545,Frame
12460,209.0515545,Wheel-0.462052559695231
12461,209.0683074,Frame
12461,209.0683074,Wheel-0.820857586721358
12462,209.0850845,Frame
12462,209.0850845,MovieFrame-702
12462,209.0850845,Wheel-0.657237299558351
12463,209.1022916,Frame
12463,209.1022916,Wheel-0.0160423265844781
12464,209.1185861,Frame
12464,209.1185861,MovieFrame-703
12464,209.1185861,Wheel-0.374847353610605
12465,209.1359118,Frame
12465,209.1359118,Wheel-0.211227066447598
12466,209.1521665,Frame
12466,209.1521665,MovieFrame-704
12466,209.1521665,Wheel-0.570032093473725
12467,209.169341,Frame
12467,209.169341,Wheel-0.928837120499852
12468,209.1857145,Frame
12468,209.1857145,Wheel-0.765216833336845
12469,209.2024982,Frame
12469,209.2024982,MovieFrame-705
12469,209.2024982,Wheel-0.124021860362972
12470,209.2195872,Frame
12470,209.2195872,Wheel-0.960401573199966
12471,209.2359736,Frame
12471,209.2359736,MovieFrame-706
12471,209.2359736,Wheel-0.319206600226092
12472,209.2530942,Frame
12472,209.2530942,Wheel-0.678011627252219
12473,209.2695105,Frame
12473,209.2695105,MovieFrame-707
12473,209.2695105,Wheel-0.514391340089213
12474,209.2868049,Frame
12474,209.2868049,Wheel-0.232001394141466
12475,209.3030743,Frame
12475,209.3030743,MovieFrame-708
12475,209.3030743,Wheel-0.0683811069784598
12476,209.3202761,Frame
12476,209.3202761,Wheel-0.427186134004586
12477,209.3366278,Frame
12477,209.3366278,Wheel-0.26356584684158
12478,209.3533674,Frame
12478,209.3533674,Wheel-0.622370873867707
12479,209.370139,Frame
12479,209.370139,MovieFrame-709
12479,209.370139,Wheel-0.981175900893833
12480,209.3873879,Frame
12480,209.3873879,Wheel-0.817555613730827
12481,209.4037104,Frame
12481,209.4037104,MovieFrame-710
12481,209.4037104,Wheel-0.176360640756954
12482,209.4209095,Frame
12482,209.4209095,Wheel-0.535165667783081
12483,209.4372278,Frame
12483,209.4372278,MovieFrame-711
12483,209.4372278,Wheel-0.371545380620074
12484,209.4545304,Frame
12484,209.4545304,Wheel-0.730350407646201
12485,209.4707825,Frame
12485,209.4707825,Wheel-0.566730120483194
12486,209.4875249,Frame
12486,209.4875249,MovieFrame-712
12486,209.4875249,Wheel-0.284340174535448
12487,209.5049491,Frame
12487,209.5049491,Wheel-0.120719887372442
12488,209.5211004,Frame
12488,209.5211004,MovieFrame-713
12488,209.5211004,Wheel-0.120719887372442
12489,209.5384404,Frame
12489,209.5384404,Wheel-0.838329941424695
12490,209.5546307,Frame
12490,209.5546307,MovieFrame-714
12490,209.5546307,Wheel-0.674709654261688
12491,209.5719115,Frame
12491,209.5719115,Wheel-0.0335146812878152
12492,209.588193,Frame
12492,209.588193,MovieFrame-715
12492,209.588193,Wheel-0.869894394124809
12493,209.6055206,Frame
12493,209.6055206,Wheel-0.228699421150936
12494,209.6217526,Frame
12494,209.6217526,Wheel-0.587504448177062
12495,209.6385435,Frame
12495,209.6385435,Wheel-0.423884161014056
12496,209.6553308,Frame
12496,209.6553308,MovieFrame-716
12496,209.6553308,Wheel-0.782689188040183
12497,209.6725486,Frame
12497,209.6725486,MovieFrame-717
12497,209.6725486,Wheel-0.141494215066309
12498,209.6894118,Frame
12498,209.6894118,Wheel-0.977873927903303
12499,209.7056928,Frame
12499,209.7056928,MovieFrame-718
12499,209.7056928,Wheel-0.33667895492943
12500,209.7233663,Frame
12500,209.7233663,Wheel-0.53186369479255
12501,209.7393199,Frame
12501,209.7393199,Wheel-0.890668721818677
12502,209.7560652,Frame
12502,209.7560652,Wheel-0.72704843465567
12503,209.7728276,Frame
12503,209.7728276,MovieFrame-719
12503,209.7728276,Wheel-0.0858534616817969
12504,209.7899129,Frame
12504,209.7899129,Wheel-0.444658488707924
12505,209.806305,Frame
12505,209.806305,MovieFrame-720
12505,209.806305,Wheel-0.281038201544917
12506,209.8238371,Frame
12506,209.8238371,Wheel-0.639843228571044
12507,209.8398418,Frame
12507,209.8398418,MovieFrame-721
12507,209.8398418,Wheel-0.476222941408038
12508,209.8574464,Frame
12508,209.8574464,Wheel-0.835027968434164
12509,209.8733747,Frame
12509,209.8733747,MovieFrame-722
12509,209.8733747,Wheel-0.193832995460291
12510,209.890696,Frame
12510,209.890696,Wheel-0.0302127082972846
12511,209.9068712,Frame
12511,209.9068712,Wheel-0.389017735323411
12512,209.9236585,Frame
12512,209.9236585,MovieFrame-723
12512,209.9236585,Wheel-0.747822762349538
12513,209.9407065,Frame
12513,209.9407065,Wheel-0.584202475186532
12514,209.9570909,Frame
12514,209.9570909,MovieFrame-724
12514,209.9570909,Wheel-0.943007502212658
12515,209.9741734,Frame
12515,209.9741734,Wheel-0.138192242075779
12516,209.9906349,Frame
12516,209.9906349,MovieFrame-725
12516,209.9906349,Wheel-0.496997269101905
12517,210.0077268,Frame
12517,210.0077268,Wheel-0.333376981938899
12518,210.0241294,Frame
12518,210.0241294,MovieFrame-726
12518,210.0241294,Wheel-0.692182008965026
12519,210.0413671,Frame
12519,210.0413671,Wheel-0.0509870359911523
12520,210.0576475,Frame
12520,210.0576475,Wheel-0.887366748828146
12521,210.0744058,Frame
12521,210.0744058,Wheel-0.246171775854273
12522,210.0911788,Frame
12522,210.0911788,MovieFrame-727
12522,210.0911788,Wheel-0.0825514886912664
12523,210.1082795,Frame
12523,210.1082795,Wheel-0.441356515717393
12524,210.1246775,Frame
12524,210.1246775,MovieFrame-728
12524,210.1246775,Wheel-0.80016154274352
12525,210.1423122,Frame
12525,210.1423122,MovieFrame-729
12525,210.1423122,Wheel-0.636541255580513
12526,210.1590504,Frame
12526,210.1590504,Wheel-0.99534628260664
12527,210.1750792,Frame
12527,210.1750792,Wheel-0.354151309632767
12528,210.1919269,Frame
12528,210.1919269,Wheel-0.19053102246976
12529,210.2086866,Frame
12529,210.2086866,MovieFrame-730
12529,210.2086866,Wheel-0.385715762332881
12530,210.2260007,Frame
12530,210.2260007,Wheel-0.744520789359007
12531,210.2421781,Frame
12531,210.2421781,MovieFrame-731
12531,210.2421781,Wheel-0.103325816385134
12532,210.2596447,Frame
12532,210.2596447,Wheel-0.939705529222128
12533,210.2757093,Frame
12533,210.2757093,MovieFrame-732
12533,210.2757093,Wheel-0.298510556248254
12534,210.2929302,Frame
12534,210.2929302,Wheel-0.657315583274381
12535,210.3092414,Frame
12535,210.3092414,MovieFrame-733
12535,210.3092414,Wheel-0.493695296111375
12536,210.3263632,Frame
12536,210.3263632,Wheel-0.852500323137501
12537,210.3427932,Frame
12537,210.3427932,Wheel-0.688880035974495
12538,210.3595501,Frame
12538,210.3595501,MovieFrame-734
12538,210.3595501,Wheel-0.0476850630006218
12539,210.376908,Frame
12539,210.376908,Wheel-0.406490090026748
12540,210.3930956,Frame
12540,210.3930956,MovieFrame-735
12540,210.3930956,Wheel-0.242869802863742
12541,210.4102981,Frame
12541,210.4102981,Wheel-0.960479856915995
12542,210.4266492,Frame
12542,210.4266492,MovieFrame-736
12542,210.4266492,Wheel-0.960479856915995
12543,210.4440309,Frame
12543,210.4440309,Wheel-0.796859569752989
12544,210.4601339,Frame
12544,210.4601339,Wheel-0.992044309616109
12545,210.4769178,Frame
12545,210.4769178,Wheel-0.350849336642236
12546,210.4936668,Frame
12546,210.4936668,MovieFrame-737
12546,210.4936668,Wheel-0.709654363668363
12547,210.5109524,Frame
12547,210.5109524,Wheel-0.546034076505357
12548,210.5271924,Frame
12548,210.5271924,MovieFrame-738
12548,210.5271924,Wheel-0.904839103531483
12549,210.5445235,Frame
12549,210.5445235,Wheel-0.26364413055761
12550,210.5607661,Frame
12550,210.5607661,MovieFrame-739
12550,210.5607661,Wheel-0.100023843394604
